-0.0002623635,0.02423591,0.03750926,180.3201,180.1018,143.9473
0.000403722,0.02556767,0.03962616,144.3631,216.0947,179.9424
0.002355491,0.03026525,0.04476801,108.4812,216.0393,215.9336
0.003935063,0.03035507,0.04291523,72.62856,216.001,215.9209
0.006399564,0.03126781,0.04109061,36.8485,215.9451,215.9671
0.007762282,0.03123238,0.04147264,36.84658,215.9854,216.0643
0.008139167,0.03006428,0.04080073,72.74783,216.0036,216.0998
0.007877575,0.02847568,0.04018314,108.4827,215.9996,180.1698
0.007352921,0.02934142,0.0416567,108.4587,216.0221,144.1828
0.004868597,0.02823706,0.03671641,108.2595,215.8525,144.2521
0.002818608,0.03364421,0.0393543,108.3737,180.1372,144.2109
0.00101523,0.02998858,0.03507299,108.2827,144.2711,144.2016
-3.795874E-05,0.0265783,0.03200361,108.2354,108.3639,180.1716
-0.0002606622,0.0235456,0.03092441,144.1088,72.65163,216.0616
-0.0003595601,0.02129662,0.02733872,144.109,72.65049,251.942
0.004175083,0.03134219,0.036143,108.1897,72.46625,287.7659
0.004790619,0.03050122,0.03280753,72.26166,108.4548,323.7333
0.006364246,0.03292119,0.03535504,108.2375,144.3937,323.7715
0.008284267,0.03500768,0.03933991,144.1184,144.3458,287.8942
0.009304853,0.03254232,0.04028404,179.8298,144.208,252.0273
0.007731208,0.03984923,0.04817195,251.4057,144.2803,180.3183
0.007777239,0.04165684,0.04929559,251.4714,180.2385,180.3132
0.007508782,0.04318707,0.04808033,215.6608,215.9546,180.2086
0.007344189,0.04345363,0.04779178,179.6762,215.8596,180.1652
0.004083036,0.03543667,0.04154797,215.5566,215.5263,180.2846
0.005427726,0.03597236,0.04353103,251.5332,215.2351,144.3182
0.007279011,0.03554672,0.04261686,251.4796,214.7916,144.3407
0.008487104,0.0342306,0.03760776,251.5052,250.375,144.2486
0.009719066,0.0319141,0.03206196,251.5942,286.1579,144.1666
0.01251917,0.02961332,0.02876377,215.9389,286.2228,144.036
0.01746115,0.02835,0.03036185,180.2741,251.2883,179.8736
0.01725333,0.02476755,0.03288552,180.1573,216.1595,180.0062
0.0162574,0.02485076,0.03513049,180.2043,180.7705,179.9827
0.01358079,0.02573591,0.03519984,144.3583,146.031,179.9435
0.01051442,0.0296757,0.03763735,108.5728,111.2713,215.83
0.006867415,0.02906553,0.03612968,72.77519,76.12808,251.7107
0.004309963,0.02762517,0.03604687,36.91434,40.77829,287.6183
0.002228934,0.02863084,0.04041177,1.151683,5.402202,323.4581
-0.001390364,0.02869312,0.04649708,1.196249,5.762759,359.3192
-0.005625908,0.02633347,0.04779486,1.017452,5.363134,359.2375
-0.008664424,0.0295635,0.05300426,36.92727,5.015628,358.7689
-0.008534135,0.02994598,0.05271695,72.83909,4.726104,358.676
-0.007727043,0.02833897,0.05104626,72.77682,4.258676,358.5888
-0.006685823,0.02575091,0.04867629,72.59936,3.830581,358.4058
-0.0071499,0.02787658,0.05043985,72.50792,4.621602,357.915
-0.009473708,0.03009094,0.05050651,72.49351,6.027524,357.2957
-0.010719,0.02857827,0.04435702,108.2743,6.662948,356.9956
-0.009904602,0.02581625,0.03518635,144.1091,6.629183,356.9641
-0.008931053,0.02416296,0.02942988,180.0743,6.599574,356.9848
-0.009151625,0.02035831,0.01697403,216.0426,9.196345,356.301
-0.006539667,0.01366459,0.001786995,215.9096,10.31586,356.2556
-0.004006158,0.01117134,-0.002575789,251.8603,10.48023,356.2362
0.000428227,0.008400065,-0.006479131,251.8652,10.5964,356.2231
0.003510961,0.003790948,-0.01047367,251.8264,9.582396,356.6951
0.01382765,0.0009625055,-0.01151413,251.7711,8.366121,357.1735
0.01972556,0.0008859437,-0.009663912,251.6801,43.16594,357.5988
0.02411398,0.002362868,-0.006726589,251.6323,78.38409,321.8435
0.02616192,0.003456246,-0.004532422,215.6648,113.9805,285.9601
0.0304144,0.006396241,0.007405944,180.1393,111.176,250.8313
0.02878892,0.00697696,0.01161048,144.3202,109.494,251.3248
0.02656156,0.01147401,0.02533692,72.67946,109.5484,251.4308
0.02206092,0.01335167,0.0307324,72.74447,109.1662,251.631
0.02010622,0.01317808,0.03068518,72.73985,109.0006,251.7047
0.01247325,0.014205,0.03543177,72.84665,108.7903,251.8199
0.009815939,0.01590998,0.04425352,37.00351,73.11672,251.6865
0.006888268,0.01507022,0.04579864,37.04346,37.42698,287.5825
0.007183665,0.01418175,0.05164555,72.75492,37.60151,287.5883
0.007063859,0.01215875,0.05462503,108.0785,73.43169,287.6324
0.01014222,0.01276106,0.0649197,143.9992,109.3903,251.6998
0.01114766,0.01250097,0.07038198,144.1623,109.3259,251.6638
0.01041202,0.003973104,0.07147042,144.1414,108.5194,251.7374
0.009479466,0.00441539,0.07710922,144.2948,144.4045,251.6232
0.009107168,0.002612374,0.07317709,144.1786,180.1132,251.7137
0.007241485,0.0004412165,0.071124,180.054,215.5753,215.9691
0.006627618,-0.0004532201,0.06799666,180.0901,251.5025,180.0073
0.004856131,-0.0009309774,0.06293475,180.313,251.4288,180.0072
0.002249298,-0.0004952181,0.05557735,180.516,251.464,179.9851
0.0001698987,-0.001882034,0.05387575,144.5989,251.3473,180.0988
-0.0003695799,-0.001227449,0.05419277,180.3318,287.2333,144.272
-0.0002326857,-0.0004010928,0.0514993,216.1941,323.2256,108.3033
0.001456126,0.0006981581,0.03700173,251.8064,323.322,36.51732
0.000898954,-0.0008197003,0.04597143,251.8034,287.4066,36.53347
0.0008125375,-0.002031669,0.04361663,251.8593,251.6976,72.38501
-0.001633083,-0.002304793,0.06091775,215.9526,215.8547,108.2822
-0.002240064,-0.002497182,0.061853,180.0218,215.9283,108.2583
-0.00260194,-0.002318432,0.06098169,180.0341,215.9512,108.2418
-0.00465436,-0.003495469,0.07015088,215.9068,215.9921,108.0977
-0.006036186,-0.004632758,0.07231585,215.8595,216.0452,108.0145
-0.006227458,-0.004849847,0.07207261,215.8508,180.0494,108.0004
-0.007696201,-0.006502962,0.07722327,215.7485,144.0842,143.9296
-0.009528731,-0.007282021,0.07998632,251.7252,144.0807,179.8968
-0.009408427,-0.006721303,0.0791508,251.6938,144.0709,179.9428
-0.007385311,-0.00772104,0.0742531,251.7513,144.025,144.1187
-0.007131214,-0.0072162,0.07136749,251.7381,108.0296,144.1005
-0.006674743,-0.008450486,0.07715221,215.8466,108.0179,144.1077
-0.005527697,-0.00617884,0.07204764,180.0905,72.15237,180.063
-0.004861664,-0.005496373,0.06495208,180.1626,36.2148,216.0153
-0.004743352,-0.005376623,0.06420553,180.1767,36.21702,216.0119
-0.003412713,-0.003875041,0.05643321,180.2807,36.19112,180.0534
-0.001713287,-0.002325553,0.04771776,180.2872,36.16193,144.0727
-0.004157202,-0.003302661,0.06662296,215.8192,108.1016,72.12807
-0.004103676,-0.002103046,0.06186794,251.435,143.9074,72.14809
-0.003756683,-0.002926986,0.06414293,287.3521,179.8075,72.18962
-0.003287076,-0.003565125,0.06233184,323.1523,179.7014,72.20146
-0.002902734,-0.005258952,0.05243014,323.0083,215.622,36.21744
-0.002121665,-0.006085288,0.05539417,323.0445,251.5717,0.228684
-0.001739975,-0.006264459,0.06210803,323.039,287.5373,36.19538
-0.001562063,-0.006846259,0.06511901,323.0266,287.5687,72.17092
-0.00184905,-0.01127261,0.07929296,323.0133,287.8467,108.051
0.0005373986,-0.01100843,0.06586532,287.2239,251.9232,144.0247
0.003227274,-0.01101735,0.06198371,251.7469,180.2455,215.6181
0.004473635,-0.0111808,0.06672649,251.7468,180.3053,251.4747
0.004309185,-0.009713429,0.06413727,251.8203,144.4347,287.4359
0.006004517,-0.009841698,0.06778401,251.8295,108.5343,323.3994
0.007679355,-0.01078202,0.06970942,215.8442,72.63837,359.3582
0.008632033,-0.0113946,0.06681894,179.8596,36.70237,359.3732
0.0100187,-0.01153784,0.06722219,143.8938,36.69848,359.3773
0.01124472,-0.007536118,0.05510264,107.9182,36.43898,359.4833
0.01150825,-0.006509057,0.05175415,107.909,36.3652,359.5069
0.01153714,-0.006534812,0.04578509,107.8176,36.24725,359.6276
0.00928927,-0.005972776,0.02908419,36.01381,0.2108769,323.8686
0.008684359,-0.005372093,0.02708156,0.03459546,0.2108569,323.8787
0.006507433,-0.004047434,0.020636,0.02627325,0.1603758,323.9077
0.004237249,-0.002652035,0.01368954,0.01733863,0.1061836,323.9389
0.002953728,-0.001855083,0.009637679,0.0121838,0.07467867,287.957
0.001591248,-0.001004151,0.005262182,0.00662099,0.04072157,287.9766
0.0007836646,-0.0004961733,0.002615276,0.003277731,0.02022122,251.9884
0.0007282232,-0.0004611427,0.002431715,0.00304749,0.01880091,215.9892
0.0005808502,-0.0003679757,0.001942003,0.002433271,0.01501283,179.9914
0.0004469656,-0.0002832653,0.001496003,0.001874082,0.01156399,143.9933
0.0002811022,-0.0001782834,0.0009422367,0.001179943,0.007282444,107.9958
0.0001737033,-0.0001102288,0.0005829235,0.0007297118,0.004504816,71.9974
0.0001270193,-8.062358E-05,0.0004264312,0.0005336957,0.003295267,35.9981
0.0001104294,-7.006771E-05,0.0003708105,0.000464174,0.002865503,35.99835
6.779114E-05,-4.304599E-05,0.0002277483,0.000285037,0.001759844,-0.001013302

