-5.708925E-05,-0.01217974,0.007193036,0.02987698,-0.03246525,0.02728578
-8.725604E-05,-0.01339229,0.007777327,0.07237255,-0.03794308,0.02585634
-0.0001422144,-0.01463097,0.008441524,0.07098003,-0.04857627,0.02792909
-0.0001884606,-0.01525704,0.008759723,0.06870125,-0.05697798,0.02671083
-0.0002306701,-0.01636938,0.009262673,0.0817643,-0.05810745,0.02726407
-0.0002659145,-0.0168794,0.009437765,0.08058388,-0.06246196,0.02950663
-0.000316705,-0.01727116,0.009514858,0.09449956,-0.06967323,0.02338679
-0.0003905106,-0.01820732,0.009880397,0.1194953,-0.07494713,0.02252427
-0.0004633871,-0.01893369,0.01005209,0.1333951,-0.07055637,0.004963065
-0.0005502094,-0.01964978,0.01023501,0.1498151,-0.05540486,0.0008084109
-0.0006272879,-0.01973424,0.01007119,0.1457384,-0.04286522,0.004724516
-0.000738772,-0.02031664,0.01018936,0.1485514,-0.03145715,0.01020806
-0.000825902,-0.02014892,0.009982247,0.1052785,-0.02864709,0.003279413
-0.0009794629,-0.02029095,0.00985089,0.08302259,-0.03320398,-0.0005470811
-0.001049588,-0.01992334,0.009472616,0.08996271,-0.04283045,0.01181584
-0.001159203,-0.02014721,0.009400195,0.1009063,-0.03877403,0.0163537
-0.001244028,-0.02020153,0.009266295,0.1252955,-0.023148,0.0005063188
-0.001278594,-0.01947923,0.008855085,0.1496661,0.003779637,-0.01915799
-0.001354741,-0.01883369,0.00841956,0.1667002,0.01845157,-0.0004182649
-0.001457243,-0.01813228,0.008089148,0.156102,0.01263248,-0.001601128
-0.001540188,-0.01716275,0.007527183,0.1588371,0.02471659,0.01896576
-0.001636954,-0.01590504,0.006851918,0.149068,0.01731302,0.01917728
-0.001632418,-0.014888,0.006372171,0.1626433,0.0162388,0.01678592
-0.001640062,-0.01392632,0.005938742,0.1700641,0.01548929,0.01166385
-0.001662022,-0.01218956,0.005068109,0.1644987,0.01853617,0.01714644
-0.001604645,-0.008599957,0.003428273,0.1162502,0.01835669,0.03905874
-0.00151974,-0.006307731,0.002371334,0.1131044,0.02813179,0.0329833
-0.001431611,-0.00456774,0.001594087,0.1161182,0.03298663,0.03575557
-0.001330499,-0.002730366,0.0007690148,0.1036393,0.03320611,0.03485321
-0.001191981,-0.0008225055,-2.119411E-05,0.08702182,0.03772204,0.01845692
-0.001045993,0.0009720881,-0.0007322757,0.06309515,0.0350255,0.02077992
-0.0009122799,0.002698451,-0.001501488,0.03772714,0.03455553,0.009388792
-0.0007173518,0.004923245,-0.002405613,0.009247217,0.03355405,0.02312872
-0.0005454496,0.006593609,-0.003070957,-0.01157587,0.02539755,0.0213848
-0.000348149,0.008178387,-0.00362983,-0.02297391,0.02577693,0.009564254
-0.0001539836,0.009683097,-0.004213426,-0.02807144,0.02106751,-0.001524436
5.990338E-05,0.01118717,-0.004845411,0.01085937,0.02648096,-0.001334975
0.0002906325,0.01251032,-0.005342799,0.004891345,0.04211182,-0.00121901
0.0004695509,0.01405833,-0.005878972,-0.01909833,0.06021759,-0.02436558
0.0006401376,0.01534917,-0.006369015,-0.02431557,0.05801176,-0.03129568
0.0008505803,0.01708707,-0.007093661,-0.03352623,0.04571335,-0.02621634
0.00100481,0.01831078,-0.007714895,-0.04249166,0.02773354,-0.005869664
0.001142592,0.01914324,-0.008034137,-0.06252625,0.02030817,-0.02634132
0.00130987,0.01953984,-0.008290847,-0.05822083,0.03126328,-0.03330033
0.001500758,0.02063954,-0.008830574,-0.06934002,0.02677567,-0.06559104
0.001635301,0.02085974,-0.008980108,-0.06705228,0.03475785,-0.06518213
0.001697573,0.02127373,-0.009310565,-0.08386758,0.02884598,-0.05358429
0.001726619,0.02120101,-0.009452821,-0.09381769,0.02590775,-0.04619285
0.001824059,0.02135172,-0.009712975,-0.1104917,0.02438309,-0.04232486
0.001843197,0.02080287,-0.009667747,-0.1109835,0.02207385,-0.05199036
0.001786554,0.01982035,-0.009621477,-0.1037464,0.001567712,-0.03377203
0.001749577,0.01884478,-0.009327394,-0.1102135,-0.004704359,-0.02744765
0.001724049,0.01844596,-0.009370985,-0.1156707,-0.008567555,-0.02074137
0.001649944,0.01730127,-0.009115115,-0.09520174,-0.01460542,-0.00771143
0.001597217,0.01613329,-0.00884407,-0.09108798,-0.00821922,-0.003963164
0.001572258,0.01546119,-0.008663652,-0.08618683,-0.003403758,0.00431657
0.001498386,0.01420756,-0.008306634,-0.06856118,-0.009551803,-0.001826926
0.001446196,0.01347627,-0.008129044,-0.06302805,-0.01448622,-0.01622146
0.001340205,0.0122864,-0.007721356,-0.05152505,-0.01812312,-0.01857497
0.001274407,0.0116441,-0.007494283,-0.0488705,-0.01765912,-0.01791579
0.001157506,0.01045293,-0.00703428,-0.05203302,-0.01470987,-0.01741463
0.001082995,0.009796475,-0.006719531,-0.03396539,-0.01229911,-0.007310597
0.0009573337,0.008511453,-0.006175918,-0.01551324,-0.01498006,0.007658848
0.0008941782,0.007887433,-0.005853228,-0.01752138,-0.01044487,0.01592566
0.0007695018,0.006644223,-0.005211188,-0.02734588,-0.01060356,0.02714653
0.0006448015,0.005478953,-0.004542238,-0.02942586,-0.01834167,0.0248211
0.0005811809,0.004880128,-0.004162953,-0.01846587,-0.02353257,0.02045952
0.0005278152,0.004258385,-0.003720608,-0.01226958,-0.02367724,0.02448052
0.0004257014,0.003060425,-0.002997427,-0.01449004,-0.02154162,0.03276103
0.0003883342,0.002563449,-0.002620796,-0.01717451,-0.01595561,0.02925793
0.0003304305,0.001504684,-0.001940508,-0.008672639,-0.005220404,0.03118961
0.0002911272,0.000799122,-0.001433974,0.01465986,-0.001846378,0.03294421
0.0002057292,-0.0003840702,-0.0006521048,0.03340678,0.002771543,0.02905655
0.0001535661,-0.001185388,-7.954046E-05,0.03108229,0.004736875,0.03381365
0.0001336905,-0.001783239,0.0003067992,0.02624612,0.008361142,0.03294044
4.482888E-05,-0.003408126,0.001452203,-0.0001001596,0.01741146,0.02155793
-2.004383E-05,-0.004459492,0.002173788,-0.03069586,0.0228384,0.01846497
-6.511611E-05,-0.005196103,0.002670407,-0.04860009,0.02568808,0.02072758
-0.0001380497,-0.00628643,0.003342543,-0.05324365,0.02404919,0.02651234
-0.0001886383,-0.006821111,0.003686914,-0.05823391,0.02169223,0.02713558
-0.000277658,-0.008031059,0.004426616,-0.07117695,0.01285067,0.0373962
-0.0003647773,-0.009211558,0.005140134,-0.09253161,0.003198528,0.05093258
-0.000404021,-0.00988094,0.005535783,-0.1027016,-0.003092861,0.05299435
-0.0004724923,-0.01117909,0.006219021,-0.1160987,-0.01254799,0.05031002
-0.0005285463,-0.01257153,0.00684901,-0.08412915,-0.02052618,0.04432085
-0.0005516998,-0.01315814,0.007117179,-0.06611788,-0.02894254,0.04623489
-0.0006412627,-0.01436359,0.007635829,-0.05209477,-0.04499969,0.0378194
-0.0006818274,-0.0150384,0.007937117,-0.05636845,-0.04700529,0.03456173
-0.0007091542,-0.01552434,0.008079495,-0.06067509,-0.04878141,0.0453129
-0.0007944261,-0.01666462,0.008472968,-0.07291137,-0.05469816,0.05388968
-0.000855104,-0.01766051,0.008768879,-0.08774343,-0.03999707,0.05345023
-0.000887036,-0.01803747,0.008803722,-0.09102957,-0.03195964,0.05262626
-0.0009746695,-0.01899493,0.009022675,-0.06088232,-0.03613999,0.04481693
-0.001030599,-0.0199244,0.009230845,-0.0173062,-0.02863668,0.04490813
-0.001125919,-0.02053634,0.009299841,-0.0137612,-0.04568049,0.0446212
-0.001179612,-0.02044595,0.009141904,-0.0339379,-0.05964899,0.031575
-0.001198431,-0.02075342,0.009075766,-0.03152319,-0.06198908,0.04267544
-0.001243497,-0.02042076,0.00880419,-0.04138038,-0.08486994,0.03304459
-0.001258115,-0.02022871,0.008663626,-0.03764869,-0.09767634,0.02879436
-0.001252714,-0.02010008,0.00843476,-0.03811866,-0.0945513,0.02283518
-0.001327061,-0.01955963,0.007952371,0.06562463,-0.08009369,-0.01750299
-0.001338519,-0.01915652,0.007765837,0.09165055,-0.06797198,0.01463501
-0.001407742,-0.01849833,0.007410398,0.1471896,-0.0721065,0.03213264
-0.001455755,-0.01801431,0.007146419,0.1759395,-0.07466754,0.02692718
-0.001446798,-0.01671805,0.006553285,0.1995732,-0.07055987,0.01217071
-0.001444936,-0.01530533,0.005864644,0.2314341,-0.07168169,0.007825005
-0.001436888,-0.01409128,0.00530864,0.2363462,-0.07761431,0.02197473
-0.0013422,-0.01233906,0.00449314,0.2426696,-0.07121184,0.03550885
-0.001228428,-0.01014073,0.003581316,0.2037355,-0.05890732,0.02789776
-0.001136604,-0.008597284,0.002939254,0.1929131,-0.04350208,0.006710997
-0.0009687933,-0.006222408,0.001955915,0.1833425,-0.01472876,-0.004941836
-0.0008885762,-0.004760297,0.001376102,0.1739602,-0.00816909,-0.004075798
-0.0008029099,-0.003450139,0.0008873509,0.1574355,0.008476128,-0.02235277
-0.0006284226,-0.0009255154,-0.0001400505,0.159551,0.03482897,-0.02907409
-0.0005308354,0.000783104,-0.0007686846,0.1657802,0.02867937,-0.02414367
-0.0004066154,0.002681459,-0.001496515,0.1483938,0.03734256,-0.02131433
-0.0002137065,0.005251559,-0.002438791,0.1111091,0.05537966,-0.01936609
-4.333198E-05,0.007818332,-0.003373445,0.05728269,0.06076901,-0.02147218
0.0001390607,0.00956306,-0.004042025,0.04444603,0.08371193,-0.03333536
0.0003134487,0.0113013,-0.004724106,0.04153682,0.111558,-0.0293046
0.0004270009,0.0128615,-0.005317259,0.01547772,0.1175167,-0.03905473
0.0005749193,0.01375503,-0.00571408,0.01674115,0.1440069,-0.03956864
0.0007295715,0.01520392,-0.006359362,0.01591962,0.1663127,-0.03924638
0.0008347477,0.01682283,-0.007003446,0.0200324,0.1698852,-0.04017289
0.0009252884,0.01752903,-0.007339859,-0.002535217,0.1609484,-0.018835
0.001142059,0.0196384,-0.008356675,-0.03107323,0.1256032,-0.04579314
0.001287703,0.02068348,-0.008858503,-0.06553528,0.1285206,-0.07055451
0.001375124,0.02103744,-0.009089857,-0.07955404,0.1317604,-0.06348033
0.001440991,0.02161859,-0.009532708,-0.07758518,0.1301198,-0.05018364
0.001507849,0.02197019,-0.009858765,-0.07789124,0.1337648,-0.03679866
0.001526529,0.02168148,-0.009869683,-0.07232738,0.137483,-0.0390312
0.001485562,0.02141697,-0.009807843,-0.07136124,0.1335513,-0.05063782
0.001431183,0.02101437,-0.009783133,-0.07200455,0.124182,-0.04346008
0.001370151,0.02044214,-0.00971584,-0.08610014,0.1105981,-0.03161795
0.001300281,0.01936638,-0.009383393,-0.100035,0.09249247,-0.01261941
0.001270626,0.01889314,-0.009374177,-0.09321009,0.07839101,-0.01615048
0.001222496,0.01818511,-0.009153517,-0.07637292,0.06191669,-0.01743222
0.001152531,0.01703714,-0.008790099,-0.07224451,0.04271839,-0.0246539
0.001129814,0.01655552,-0.008712335,-0.06669816,0.03239443,-0.03136654
0.001044748,0.01520134,-0.008236769,-0.03969037,0.01421566,-0.03474154
0.0009553941,0.01384637,-0.00780344,-0.01852745,-0.001850014,-0.03702425
0.0008527861,0.01241762,-0.007315199,-0.01070884,-0.01565933,-0.03913607
0.0007706135,0.01159402,-0.006984142,-0.008172226,-0.02329341,-0.03121299
0.0006710259,0.01019637,-0.006498957,-0.004722401,-0.0363604,-0.02478031
0.000607833,0.009461407,-0.006218576,0.004688836,-0.04160255,-0.02712049
0.0005457476,0.008850818,-0.005963349,0.007910272,-0.04602248,-0.02623182
0.0004322117,0.007579104,-0.005379578,0.002356073,-0.05429236,-0.02648817
0.0003628742,0.006513962,-0.004888391,-0.002369498,-0.058716,-0.02481703
0.0003380358,0.006022724,-0.004619692,-0.002757682,-0.05401461,-0.0255348
0.0003248997,0.005441631,-0.004295305,-0.003169059,-0.04636632,-0.02272451
0.0002842815,0.00360322,-0.003237862,-0.02276076,-0.03705456,-0.0181889
0.0002841553,0.003222495,-0.002911372,-0.04015786,-0.03605358,-0.02001543
0.0002701924,0.00237747,-0.002345019,-0.05978878,-0.03051648,-0.02250775
0.0002878942,0.001517903,-0.001736978,-0.08134849,-0.02566174,-0.02289062
0.0003110027,0.0009980372,-0.001341771,-0.09336255,-0.02125003,-0.02899082
0.000317823,0.0005048132,-0.001056488,-0.09722193,-0.0181677,-0.02497837
0.0003227903,-0.0003894278,-0.0004836579,-0.09845728,-0.01709175,-0.0165986
0.0003188667,-0.001124363,-2.740635E-05,-0.09291773,-0.01173932,-0.01631318
0.0003303051,-0.00186896,0.0004079101,-0.09842676,-0.007502432,-0.008544818
0.0003260527,-0.002848587,0.00100866,-0.1084329,-0.004152823,0.003221183
0.0003093055,-0.003774655,0.001481935,-0.1170437,-0.005841055,0.01486582
0.0002825431,-0.004533565,0.001940139,-0.1228164,-0.005443107,0.02922494
0.0002469972,-0.005655795,0.002545879,-0.1504672,-0.00485961,0.04394938
0.0002116629,-0.006327838,0.002893592,-0.1745246,-0.006320791,0.05235449
0.0001795308,-0.006982752,0.003286687,-0.1853799,-0.007489004,0.06384259
0.0001266686,-0.008162489,0.003890454,-0.1850186,-0.01810318,0.07524285
9.656956E-05,-0.008747123,0.004175525,-0.1785611,-0.02235367,0.06941083
4.928037E-05,-0.009959358,0.004780032,-0.1729709,-0.02707535,0.06643885
-2.838094E-05,-0.01128043,0.005442253,-0.1691574,-0.02963272,0.0593071
-9.861724E-05,-0.01266698,0.006087895,-0.126498,-0.03604751,0.06853838
-0.0002028085,-0.01410242,0.006711159,-0.07726792,-0.05385299,0.07726624
-0.0002772061,-0.01482994,0.007024911,-0.05726103,-0.06135043,0.0766217
-0.0003923606,-0.01616697,0.007637476,-0.02554532,-0.06902179,0.07972839
-0.0004693964,-0.01673526,0.007848012,-0.002399124,-0.06913129,0.06946693
-0.0005454504,-0.01715761,0.008002002,-0.009125198,-0.06370779,0.0649
-0.0008278918,-0.01911424,0.008718872,-0.007808059,-0.06276793,0.0683797
-0.0009162636,-0.01945477,0.008789727,0.005277253,-0.06820738,0.07322843
-0.001075833,-0.02021907,0.008986304,0.03045212,-0.07868835,0.07232885
-0.001186318,-0.02082034,0.009086051,0.04659628,-0.07725698,0.07043642
-0.001267305,-0.02133437,0.009216516,0.06714658,-0.06961355,0.06546083
-0.001335703,-0.021238,0.00909359,0.0883564,-0.07100514,0.06185646
-0.001409733,-0.02163199,0.009160685,0.1249638,-0.08251358,0.06929193
-0.001469274,-0.0211987,0.00890743,0.1405986,-0.09720335,0.04897522
-0.001572823,-0.02112502,0.008713271,0.1670648,-0.1117688,0.01518372
-0.001590529,-0.02044063,0.008367377,0.1619428,-0.09508208,-0.004957004
-0.001634827,-0.02024537,0.008148659,0.1950518,-0.07744274,-0.005301303
-0.00167765,-0.01953154,0.007742399,0.2218485,-0.06221223,-0.01297985
-0.001693175,-0.01895068,0.007408704,0.2536713,-0.04852403,0.00501323
-0.001742372,-0.01811339,0.007055996,0.2652321,-0.06676255,-0.006626246
-0.001729833,-0.01675343,0.00642361,0.2731782,-0.05717393,-0.01642614
-0.001715047,-0.01562265,0.005965592,0.2795284,-0.05801133,-0.007371102
-0.0016577,-0.01381922,0.005228923,0.2825088,-0.05796006,-0.01602467
-0.001568721,-0.01163077,0.004281721,0.2755316,-0.04416624,-0.01255787
-0.001490224,-0.009186492,0.00327034,0.2207091,-0.02435717,-0.01390605
-0.001353943,-0.006990185,0.002338369,0.1646114,0.008812416,-0.02041711
-0.001246742,-0.005090635,0.001513642,0.1450269,0.03359242,-0.01878625
-0.00112995,-0.002513405,0.0003945931,0.1052997,0.03774159,-0.02056359
-0.001060306,-0.001130895,-0.0001600763,0.07749282,0.0249611,-0.01601037
-0.0009918361,6.872378E-05,-0.0006756739,0.09484407,0.007429461,-0.008310126
-0.0008076347,0.002563594,-0.001722903,0.09791877,0.007067466,-0.01212038
-0.0004710901,0.005953487,-0.00311613,0.08705024,0.03024343,-0.02869076
-0.0002217422,0.008434984,-0.004110695,0.0549662,0.06386883,-0.04026472
-2.702361E-05,0.01077707,-0.005021193,0.03280764,0.07690372,-0.0430821
7.802885E-05,0.01219094,-0.005568888,0.02092751,0.06844114,-0.03503378
0.0002053825,0.01393834,-0.006306884,0.009717543,0.07097384,-0.03245952
0.0003279797,0.01597562,-0.007097051,-0.0454946,0.0799225,-0.03635428
0.0004206372,0.01685938,-0.007523256,-0.06168113,0.09001771,-0.02672483
0.0005643622,0.01801271,-0.007984987,-0.07678631,0.1011737,0.001651609
0.0006689217,0.01928084,-0.008615278,-0.06986248,0.08238986,0.0149285
0.0007978721,0.02056508,-0.009158386,-0.09662752,0.06108109,0.009056978
0.0009373086,0.02164329,-0.009670374,-0.08947173,0.03816504,0.00536191
0.001012933,0.022017,-0.00981196,-0.09419401,0.02019827,-0.02749257
0.00111494,0.0220569,-0.009946682,-0.09132595,0.03956717,-0.04085805
0.001197015,0.0224278,-0.01024522,-0.08317536,0.03750052,-0.04904042
0.001258181,0.02233692,-0.01040966,-0.08136452,0.04269739,-0.05810157
0.001285454,0.02217923,-0.01055934,-0.09018362,0.0478451,-0.04951759
0.001273713,0.02138849,-0.01032842,-0.08596172,0.03788063,-0.03979795
0.00128288,0.02065352,-0.01022859,-0.07619733,0.02554351,-0.04758828
0.001254868,0.02013359,-0.01020185,-0.06634014,0.006626848,-0.04768716
0.001207535,0.01899068,-0.009805625,-0.07263897,-0.01488411,-0.04887002
0.001185319,0.01785908,-0.00948787,-0.07259868,-0.01798348,-0.05053506
0.00115955,0.01716075,-0.00933104,-0.07240704,-0.01474373,-0.0491813
0.001122537,0.01643439,-0.009046583,-0.08517088,-0.008497392,-0.05410078
0.001047274,0.01507497,-0.008561451,-0.08718681,-0.01157723,-0.04981299
0.0009555102,0.01376447,-0.008061793,-0.06984502,-0.02154467,-0.05042212
0.0007918046,0.01161013,-0.00719046,-0.02667689,-0.04571841,-0.04372168
0.0006994901,0.0101559,-0.006576754,-0.01107186,-0.05431852,-0.04187232
0.0006892125,0.009534323,-0.006274562,-0.02300863,-0.04823087,-0.04230031
0.0006428526,0.008153833,-0.005652088,-0.02990544,-0.04761265,-0.03992086
0.0006168322,0.006847131,-0.005060281,-0.007716725,-0.05011967,-0.04749342
0.0006102918,0.006183236,-0.004671856,0.01106559,-0.04880863,-0.0513526
0.0006070521,0.005616753,-0.004311389,0.01774039,-0.04336306,-0.06266118
0.0005603578,0.004480016,-0.003676143,0.0242443,-0.0350792,-0.07002497
0.0005392418,0.003546361,-0.003092183,0.01262321,-0.02244667,-0.0731988
0.0005125104,0.002671575,-0.00251618,-0.01001957,-0.006252585,-0.0688617
0.0005002776,0.002265264,-0.002232417,-0.0288498,0.004224918,-0.0559128
0.0005088134,0.001794507,-0.001847874,-0.0518113,0.007461795,-0.02264021
0.0004903894,0.0009273397,-0.001197401,-0.08319495,0.00835779,0.002711427
0.0004813408,0.0001510865,-0.0005857993,-0.1168051,0.003881115,0.02203066
0.0004505349,-0.0006261601,-1.51526E-05,-0.1264029,-0.002771717,0.03075652
0.0004511957,-0.001076472,0.000290457,-0.1296922,-0.009828602,0.02442827
0.0004583106,-0.002004386,0.0009388711,-0.1335752,-0.0147273,0.03396644
0.0004570314,-0.002916144,0.0015521,-0.1324338,-0.0112791,0.02600745
0.0004755089,-0.003748165,0.002038388,-0.1322092,-0.00415247,0.02538001
0.0004803262,-0.004407845,0.002460613,-0.1233872,0.006493437,0.03298961
0.0004721169,-0.005550785,0.003073811,-0.1257639,0.01595776,0.03691807
0.0004558962,-0.006551052,0.003574877,-0.1408323,0.02157299,0.04121334
0.00040228,-0.007202678,0.003943141,-0.140312,0.01931225,0.0379191
0.0003261907,-0.00836661,0.004549432,-0.1605712,0.01109203,0.0528361
0.0002387038,-0.009552451,0.005129182,-0.1847685,-0.004663515,0.06401587
7.766931E-05,-0.01154076,0.006031735,-0.1517497,-0.02358988,0.04143653
-1.532322E-05,-0.01285752,0.006599918,-0.1243738,-0.02870279,0.03757475
-0.0001043362,-0.01350487,0.006897336,-0.11352,-0.03504585,0.03611664
-0.0002407485,-0.01470794,0.007441964,-0.09496823,-0.03549629,0.04306291
-0.0003997957,-0.01594536,0.007945553,-0.07532459,-0.03117281,0.04076066
-0.0005664587,-0.01719946,0.008413673,-0.05132424,-0.03397067,0.06386998
-0.0006860132,-0.01775025,0.008587125,-0.03863914,-0.03660756,0.07301128
-0.0007874559,-0.0182627,0.008691292,-0.02825706,-0.03256758,0.07400005
-0.0009597555,-0.01940339,0.009054937,-0.01366721,-0.03706744,0.08351536
-0.001104413,-0.02040121,0.009338688,0.005420221,-0.04871805,0.08558035
-0.001195433,-0.02072316,0.009364919,0.01399688,-0.05470639,0.06757386
-0.001317994,-0.02156425,0.009547683,0.03263091,-0.05937802,0.05385716
-0.001391722,-0.02218726,0.009635446,0.04945952,-0.06357113,0.04361817
-0.00141899,-0.02226564,0.009587783,0.06955904,-0.06454403,0.02733616
-0.001439313,-0.02226648,0.009555477,0.08533665,-0.0632806,0.01857124
-0.001500284,-0.02243175,0.009532297,0.09805263,-0.06650449,0.009305294
-0.001537834,-0.02236218,0.009395628,0.1581014,-0.0771292,0.01078235
-0.001555597,-0.02194187,0.009124125,0.2215031,-0.08746872,0.009874139
-0.001583313,-0.0213933,0.008921774,0.2534298,-0.09797546,0.003684225
-0.001583952,-0.02041346,0.008502845,0.3114911,-0.1009994,-0.001599228
-0.001548661,-0.01906984,0.007940398,0.3297541,-0.08850024,0.000159269
-0.001485228,-0.01795599,0.007462231,0.3098169,-0.0763064,0.00236904
-0.001383658,-0.01609881,0.006640994,0.3108764,-0.05878484,-0.006793914
-0.001283232,-0.01423084,0.005824256,0.3176843,-0.04643132,-0.0165357
-0.00118022,-0.01252624,0.005110719,0.308278,-0.03895329,-0.01531256
-0.000986297,-0.007570574,0.003166219,0.2457424,-0.01634121,-0.00304449
-0.0009048849,-0.006008838,0.002538425,0.2246688,-1.37949E-05,0.003695042
-0.0007523134,-0.003361355,0.001410984,0.1924318,0.01979843,0.009833779
-0.0005633979,-0.000499968,0.0002130422,0.132093,0.03530669,0.02012409
-0.0003601788,0.002360895,-0.0009605769,0.0878583,0.04886218,0.001910181
-0.0002321874,0.003781881,-0.001539282,0.08695091,0.04986809,-0.006518235
-0.0001119374,0.005889946,-0.002424491,0.08013573,0.04593647,0.001343819
6.897476E-05,0.007955205,-0.003300164,0.06381737,0.05066914,-0.01001346
0.0002527156,0.009696447,-0.004024684,0.06416066,0.06423674,-0.01313676
0.000406662,0.01159094,-0.004907061,0.0645,0.0767474,-0.009056803
0.000575475,0.01389191,-0.005883967,0.04970142,0.09142509,-0.02140951
0.0007117885,0.01608136,-0.006876514,0.04540942,0.1083942,-0.02560022
0.0007950809,0.01711376,-0.007411097,0.03984594,0.1172704,-0.01010499
0.0008970791,0.01861361,-0.008206802,0.03120347,0.1256358,-0.005141613
0.0009943505,0.02037313,-0.009149347,0.03463478,0.1332224,-0.01325318
0.001031877,0.02134674,-0.009606765,-0.02210528,0.141478,-0.007316904
0.001057666,0.02211744,-0.01001744,-0.07844643,0.1471968,-0.00256384
0.001126007,0.02289364,-0.01060064,-0.1068233,0.1518249,-0.006465209
0.001167449,0.02353389,-0.01111833,-0.1559076,0.1511499,-0.003104613
0.001179035,0.02370326,-0.01147673,-0.1665363,0.1340499,-0.008843252
0.001159812,0.02336349,-0.01139236,-0.1581598,0.1212494,-0.003420109
0.00116031,0.02311437,-0.01146274,-0.1586469,0.1064561,-0.001376634
0.00118615,0.02284301,-0.01152108,-0.1607416,0.09987408,0.001292959
0.001174748,0.02187811,-0.01122995,-0.1542292,0.09607036,-0.005440444
0.001196914,0.0209736,-0.01106772,-0.1676343,0.08229743,-0.005706557
0.00120897,0.01884383,-0.01054928,-0.1239704,0.03782849,-0.01921073
0.001202973,0.01747245,-0.01014537,-0.1030103,0.01125113,-0.0326119
0.00117333,0.01587056,-0.009599107,-0.06859254,-0.01226223,-0.03852623
0.001118721,0.01429422,-0.009018458,-0.04521485,-0.03062852,-0.04062866
0.001110058,0.01343404,-0.00875434,-0.04660966,-0.03708975,-0.03728272
0.001055572,0.01183999,-0.008105408,-0.03424243,-0.04333834,-0.04349804
0.001012549,0.0109255,-0.007713952,-0.01838061,-0.0486383,-0.04624706
0.0009788031,0.01024868,-0.007414636,-0.02993655,-0.05422862,-0.0499614
0.0009004503,0.00883198,-0.006743463,-0.03025394,-0.06211387,-0.05315512
0.0008468477,0.00762441,-0.006168039,-0.02646854,-0.06834776,-0.04214535
0.0007820436,0.00637053,-0.005488022,-0.0343018,-0.07246539,-0.04354857
0.0007345903,0.005717548,-0.005059058,-0.04808953,-0.07044486,-0.05017294
0.0006793753,0.004548772,-0.004331844,-0.07407234,-0.06582371,-0.04826498
0.0006464317,0.003492418,-0.003587538,-0.1077989,-0.05976692,-0.03226383
0.0006531636,0.002967657,-0.003141364,-0.1448955,-0.05945076,-0.0205043
0.0006294948,0.00242513,-0.002698431,-0.1630047,-0.06470442,-0.01578304
0.000587336,0.001394404,-0.001964791,-0.1767376,-0.07132717,-0.004478365
0.0005713392,0.0004325818,-0.001191948,-0.2005999,-0.0758865,-0.002230315
0.0005726643,-0.0006057998,-0.0004372926,-0.2017473,-0.07869899,0.005397128
0.0005938405,-0.001395484,9.493307E-06,-0.1988262,-0.07656032,-0.005255708
0.0005884506,-0.002428355,0.0005947088,-0.1786475,-0.06482282,-0.006168862
0.0005766799,-0.003643631,0.001275477,-0.1759412,-0.04943061,-0.006145969
0.0005612697,-0.00458634,0.001751529,-0.1851209,-0.04076207,0.001791041
0.0005110867,-0.005378188,0.0022151,-0.1903158,-0.03321202,0.008437374
0.0004810398,-0.006406456,0.002876736,-0.2138887,-0.01624943,0.01174737
0.0003687025,-0.008076183,0.003872768,-0.2366383,-0.004015833,0.01727295
0.0003003113,-0.008659038,0.004242621,-0.22444,-0.007165249,0.01698264
0.0002384735,-0.009880641,0.004866792,-0.2092878,-0.01042941,0.02039784
0.0001623793,-0.01102479,0.005458293,-0.1878566,-0.01980685,0.02720818
8.021809E-05,-0.01224737,0.00607226,-0.1847147,-0.04150058,0.02692864
6.654654E-06,-0.01358795,0.006692769,-0.1635641,-0.03932553,0.006015556
-8.081326E-05,-0.01502669,0.007378173,-0.1365809,-0.04058161,0.004023366
-0.0001745961,-0.01579092,0.007775836,-0.1254614,-0.04040337,0.0004125261
-0.0002920111,-0.01649223,0.008118896,-0.1014272,-0.0261228,-0.002610178
-0.0003991321,-0.01775367,0.008591586,-0.07638684,-0.01421672,0.000697819
-0.0005358599,-0.0188647,0.008986229,-0.05542878,-0.01472797,0.01472316
-0.0006925476,-0.02000054,0.009352082,-0.02345722,-0.02510584,0.0255336
-0.0008492923,-0.02112401,0.009645003,0.02332023,-0.03351858,0.02205426
-0.0009463959,-0.0215531,0.009671221,0.06116194,-0.04136404,0.009467091
-0.0009898872,-0.02184796,0.009681042,0.09508795,-0.03395806,-0.004819251
-0.001069755,-0.02258579,0.009815985,0.1409525,-0.02786445,-0.008252637
-0.001159857,-0.02296836,0.009814498,0.1838694,-0.0311518,-0.007807333
-0.001262994,-0.02315369,0.009769068,0.2193986,-0.03756782,-0.01688026
-0.001315585,-0.02272896,0.009532725,0.2331867,-0.04114936,-0.0261039
-0.001435409,-0.02271881,0.00948999,0.243739,-0.04408447,-0.05041258
-0.001519148,-0.02198852,0.009109432,0.2757089,-0.04899344,-0.03803624
-0.001623306,-0.02131312,0.008729205,0.3182954,-0.04900784,-0.01594074
-0.001709952,-0.02080367,0.008470257,0.3409348,-0.05617581,0.008449633
-0.001815106,-0.01972427,0.007914584,0.3476425,-0.07146361,0.009738302
-0.001793853,-0.01819108,0.00725284,0.3512302,-0.07874115,0.0267496
