0.0009528698,-3.414108E-05,-0.008615313,358.8796,344.4284,0.822539
0.0008601333,-0.0001196069,-0.009216669,358.8004,342.9943,0.8643031
0.0006461994,-0.000178928,-0.008498425,358.9014,343.932,0.8049724
0.0003356848,-0.0002758082,-0.007532672,359.0091,345.1671,0.6911451
0.0004108728,-0.0003927799,-0.006145098,359.1729,347.31,0.5258313
0.000684833,-0.0005387677,-0.008536617,358.9278,342.3446,0.6874492
0.0006156292,-0.0004584887,-0.008486683,358.9162,342.3601,36.59348
0.0002256231,-0.0003483402,-0.007001878,359.0963,345.4654,72.40297
0.0004130484,-0.0002279603,-0.006656745,359.1547,346.2771,108.2764
0.00059204,-4.502366E-05,-0.006528153,359.2046,346.7488,144.104
0.0007100811,0.0001322291,-0.006583976,359.2409,346.8642,179.9867
0.0006856,0.0001925216,-0.006975465,359.2442,346.2207,215.9549
0.0006519873,0.000252716,-0.006728052,323.3321,346.8433,251.9044
0.000541886,0.000326938,-0.007113508,287.3931,346.3118,287.8806
9.701203E-05,0.0004775232,-0.005919518,251.5663,348.9208,287.7648
-0.0001623202,0.0004881663,-0.005234486,215.7858,350.301,251.8336
-0.0003827101,0.0005280177,-0.005516023,215.8004,349.6893,215.8828
-0.0006608025,0.0005017518,-0.00530246,179.8626,350.1048,179.9687
-0.001207908,0.0004455211,-0.004976104,143.9659,350.6928,144.1575
-0.001558103,0.0003274042,-0.004430425,108.0419,351.5851,108.2883
-0.002015949,0.0002210689,-0.004283124,72.07577,351.591,72.40604
-0.002388754,0.0001325838,-0.004206906,72.08443,351.4818,36.49267
-0.002723864,-3.548543E-06,-0.003830973,72.07741,351.9066,0.5865238
-0.002722202,-3.468239E-05,-0.003570031,108.0517,352.3179,0.6004641
-0.002760061,-6.859122E-05,-0.003385174,144.0046,352.6282,0.6093547
-0.002692653,-0.0002350953,-0.003100576,143.9509,352.9668,0.5992872
-0.002833392,-0.0003893768,-0.003069837,179.9049,352.4606,0.6193655
-0.002864762,-0.0006605119,-0.002441115,215.8557,352.6562,0.5623349
-0.003089735,-0.0009497298,-0.001856027,251.7779,352.404,0.5574958
-0.002972673,-0.0009838053,-0.001265758,287.7061,352.8779,0.4888354
-0.002693232,-0.0009115462,-0.0009242145,323.6823,353.5109,0.4172382
-0.003908437,-0.0006402576,-0.0002040949,359.5444,353.4458,0.4131219
-0.007256729,-0.0001250608,0.001090959,359.2877,352.15,0.5515738
-0.009219312,-3.849187E-05,0.002884882,359.1829,352.0675,0.5571846
-0.01108027,-0.000165203,0.004857248,359.1036,351.9571,0.5453958
-0.02005804,-0.002532428,0.01796197,359.0197,352.011,0.5299541
-0.01974657,-0.002356625,0.01804937,323.0622,352.8665,36.48163
-0.02026871,-0.002297455,0.0205263,323.111,353.5769,72.3997
-0.02110131,-0.001425656,0.02449916,323.0836,353.8629,108.2974
-0.02145201,0.0007405534,0.02804376,323.0887,353.8672,144.122
-0.01962111,0.001526434,0.02865358,287.2396,318.8825,179.9572
-0.01586548,0.001866595,0.02869428,251.5513,284.5228,215.6843
-0.01402492,0.002190267,0.02872686,251.6225,249.1954,251.6052
-0.01331054,0.00300239,0.0304976,251.5966,213.6864,287.5569
-0.008810484,0.004086419,0.02682245,251.6815,178.7788,323.4914
-0.007994819,0.004071868,0.02819777,287.6505,107.7366,287.4489
-0.009349735,0.003526044,0.03115355,251.6734,72.00085,251.4992
-0.008672813,0.002752033,0.02823932,215.7592,72.22827,251.5718
-0.008585541,0.0007245331,0.02563713,179.7675,36.33084,251.7289
-0.009183963,2.228643E-05,0.02623818,179.759,72.26913,251.7809
-0.00971522,-0.0006037205,0.02682055,179.7258,108.1751,251.8545
-0.009760009,-0.0005553308,0.03122478,143.8058,144.1364,251.7835
-0.008265855,-0.0009056741,0.03501803,107.9491,144.208,251.7288
-0.006520788,-0.0009712938,0.0415897,72.01872,144.4706,251.6877
-0.004706687,-0.0005096184,0.04316378,36.09748,144.6475,287.6578
-0.002286461,0.0003841448,0.04530235,0.2848162,145.0565,287.7165
-0.003798301,0.0006549759,0.04741172,0.3786887,109.2047,251.7928
-0.006348773,0.001142681,0.05010812,0.4439479,109.4064,215.8537
-0.007624281,0.001326923,0.0500627,0.4373294,73.50084,179.8801
-0.01103626,0.002156107,0.05144109,36.41547,37.64677,179.8568
-0.01461885,0.002996421,0.04935391,72.34743,1.788724,179.8909
-0.0156435,0.002945189,0.04305966,108.3169,1.72907,179.9691
-0.01725478,0.003319032,0.03648372,144.3003,1.517548,180.0179
-0.01821759,0.004058422,0.03547731,180.2387,1.465735,179.9683
-0.01759771,0.00448515,0.03067954,216.1456,1.257827,215.9353
-0.01268254,0.003991875,0.02827575,251.9649,1.321067,287.7653
-0.008939917,0.003125035,0.0327948,252.0463,1.804163,287.8806
-0.007812677,0.002999315,0.03413679,252.0609,1.975719,287.9415
-0.005500492,0.002587321,0.03331222,216.0936,2.161928,252.0204
-0.002666633,0.001707914,0.03007703,180.1595,2.25967,252.0602
-0.004043326,0.002061856,0.02965933,144.1958,2.583332,252.0038
-0.004809336,0.002030205,0.02769951,108.2008,2.669089,252.0045
-0.004310529,0.001605257,0.02326713,72.22234,2.525697,252.0686
-0.005664334,0.001792738,0.02173418,72.24172,2.547852,252.0725
-0.007943608,0.002161707,0.02175668,36.27037,2.644671,252.0649
-0.01206514,0.0031563,0.01177809,108.0582,37.72242,251.9223
-0.0110343,0.003363912,0.0137067,143.9718,73.36073,251.9598
-0.009328523,0.002685745,0.01318781,143.9497,108.9787,251.9544
-0.007808453,0.00211025,0.01414969,143.9459,144.7145,215.9867
-0.005528082,0.001356822,0.01391974,143.9383,180.3645,216.0399
-0.003812418,0.0007773067,0.01399587,143.9675,180.2263,216.0108
-0.003453434,0.0002850308,0.01354776,143.9914,180.2462,215.9534
-0.002398879,-0.0003296001,0.01237372,108.0501,180.2336,215.8881
-0.0002497781,-0.0008894027,0.01048405,108.0427,180.1228,179.9494
0.002094439,-0.001485889,0.007233909,72.12807,179.9915,144.0051
0.003222655,-0.002259442,0.003090188,0.3123471,108.1147,143.9879
0.004113204,-0.002421049,0.003227682,0.3490227,108.1265,144.0104
0.004273981,-0.002439387,0.00331163,0.3709768,108.1437,180.0048
0.003571022,-0.002010718,0.007663251,0.4523048,108.1301,144.0969
0.001899653,-0.0007003091,0.01173167,0.5870119,143.8956,144.1209
-0.0008773044,0.0008588553,0.01528081,1.042291,178.8547,144.041
-0.001037256,0.0009502953,0.01613424,0.9971474,214.679,108.1264
-0.001845119,0.0004393746,0.01589952,1.06148,250.3628,108.087
-0.00273908,0.0004600526,0.01532304,1.036609,286.2156,144.0203
-0.005928207,-0.000685797,0.01182739,1.103073,321.6613,179.9758
-0.009947089,-0.0008971334,0.005787644,36.95742,357.3772,180.0261
-0.0105606,-0.001064608,0.002490723,72.82117,357.3135,144.0766
-0.008895798,-0.001806482,-0.004353179,108.6222,321.3963,179.8721
-0.007381435,-0.002826647,-0.008758545,144.4426,285.64,179.8914
-0.002819615,-0.004336534,-0.01447587,179.7705,251.0067,179.802
-0.002500729,-0.003991849,-0.01457231,215.743,215.1302,215.7847
-0.002159421,-0.003462118,-0.01484051,251.5589,179.818,251.6982
-0.001760006,-0.003356648,-0.01427172,251.5383,144.0288,215.7169
0.0009231254,-0.002146938,-0.01102188,251.4363,108.5699,179.741
-0.0005824024,-0.003138984,-0.01236691,251.8276,73.13583,215.5905
-0.001165426,-0.003265,-0.01045134,180.104,1.842268,251.3889
-0.00234443,-0.002869169,-0.008489892,180.2083,1.781898,215.5256
-0.003381985,-0.003263066,-0.009768568,180.1504,1.869089,179.5937
-0.005479073,-0.003119687,-0.008345498,180.2015,1.604976,143.8455
-0.00550709,-0.003268137,-0.009334262,180.0565,1.594663,143.8525
-0.00506917,-0.003124082,-0.008731502,180.0601,1.200183,143.9082
-0.004654065,-0.002832838,-0.008726436,215.8681,1.183934,179.8179
-0.004626037,-0.00282766,-0.008695437,251.8593,1.192221,215.8051
-0.00276045,-0.00187948,-0.006870293,287.4418,0.7554966,215.9016
-0.001563346,-0.001453802,-0.005497082,323.3112,0.6724078,215.8873
-0.0006721618,-0.001073091,-0.004462349,359.2554,0.7063025,251.8643
0.0005387274,-0.0007269545,-0.002921501,323.3672,0.7615787,287.6988
0.001499235,-0.0004879768,-0.001830707,287.5564,1.061862,323.5312
0.001509504,-0.0003579494,-0.0007537551,251.7215,1.069049,323.5274
0.002026377,-0.0004996653,-0.0004853253,215.9318,1.31643,323.5225
0.001926481,-0.0006864943,-0.0003218964,180.1313,1.297056,323.6067
0.002073054,-0.00081925,-0.0005224542,144.2281,1.392989,287.7078
0.002020059,-0.0007749251,-0.0007135263,108.2862,1.343677,251.8246
0.002009426,-0.0005902816,-0.0006890405,72.31413,37.1633,215.8716
0.001993125,-0.0005924475,-0.0006088238,36.3422,73.08187,215.87
0.001516656,-0.0005202073,-0.0007344879,0.3208756,144.8279,144.0388
0.0002260547,-0.0005348866,-0.0007387794,0.298377,180.2601,108.3032
-7.896211E-05,-0.0005674327,-0.0007218265,0.318913,216.1538,72.34062
-0.0007018567,-0.0003634213,-0.0005002737,0.2220383,251.8729,36.37731
-0.001001764,-0.0003678541,-0.0004824437,0.228645,287.7635,0.4124205
-0.001187681,-0.0002380883,-0.0003114369,0.1406269,323.6513,0.3277272
-0.001308869,-0.0001951242,-0.000265976,0.127292,359.5941,0.2763777
-0.001285952,-0.0001875355,-0.0002702798,0.1240015,323.6022,0.2636499
-0.001191099,-0.0001774062,-0.0004534021,0.1265817,287.7165,0.255548
-0.00114822,-0.0001578298,-0.0004740669,36.12121,251.7515,36.24423
-0.0004485018,-2.054653E-05,-0.0005063459,108.05,180.1396,72.11504
-0.0001611227,4.652944E-05,-0.0005341324,144.0136,144.2699,108.0754
8.990513E-05,0.0001515089,-0.0006700356,179.9587,108.5061,144.0358
0.0003594564,0.0002042716,-0.0006656902,215.9284,72.62907,179.9964
0.0008732478,0.0003194812,-0.000985272,251.865,37.02219,215.9379
0.001163956,0.0003954776,-0.001081906,287.801,1.175546,251.8881
0.001471367,0.0004849631,-0.001434103,323.7318,1.378262,287.8233
0.001540195,0.0005535742,-0.001398138,359.6833,1.351381,323.7595
0.00154653,0.000620449,-0.00149229,359.6412,1.377236,323.7352
0.001415978,0.000559179,-0.00144294,359.6632,1.217844,323.7372
0.001377389,0.0006650081,-0.001528101,359.5112,1.184016,251.8064
0.001171178,0.0005782777,-0.001391192,359.5546,0.9665378,215.8438
0.001162483,0.0006023947,-0.001349874,359.5429,0.9553529,179.8689
0.0007648176,0.0005298521,-0.00100955,359.5858,0.6282161,143.9545
0.0008388784,0.0005338382,-0.0007696343,359.6109,0.5841752,108.0342
0.0008587049,0.0004518715,-0.0002903781,359.6703,0.4187102,72.10282
0.0009386647,0.0003827394,-7.042105E-05,323.708,0.3678947,72.14332
0.001014866,0.0003000573,9.053941E-05,287.7524,0.3167701,72.15342
0.001034367,0.0002742322,0.0001429851,251.7713,0.3019037,108.1457
0.001347675,8.456047E-05,0.0002165786,215.8721,36.29527,144.0043
0.001410177,-0.0001760271,-0.0004601117,180.0073,72.23247,215.8968
0.001353906,-0.0002244371,-0.0005025433,144.0289,108.1798,251.8741
0.001395574,-0.0003173511,-0.001052284,108.0576,144.0969,287.7886
0.001358784,-0.0003852511,-0.001736038,108.0697,179.9756,323.6238
0.001391268,-0.0004553787,-0.002613471,72.10818,215.8814,359.4384
0.001278017,-0.000466403,-0.002762884,72.11522,251.8597,359.4272
0.00135306,-0.0005403335,-0.003135975,72.17489,287.8055,359.3856
0.001352695,-0.0005385675,-0.003152512,72.17508,323.8042,359.3861
0.001152465,-0.0003566865,-0.003438793,72.11864,323.7571,359.4774
0.001155289,-0.0003183853,-0.003416518,72.10985,359.7134,359.4954
0.00130025,-0.0003454516,-0.003358554,36.13091,359.6762,323.5152
0.001337932,-0.0004215999,-0.003351323,36.14934,359.6624,287.6164
0.001368518,-0.0005782258,-0.003421772,0.1775849,359.6572,251.7817
0.001280242,-0.0006714108,-0.003255295,0.1720885,359.6859,216.0032
0.001436899,-0.0007989283,-0.003624368,0.2120011,359.6722,180.0405
0.001492245,-0.0008986114,-0.003692536,0.2243735,359.6989,144.1792
0.001751396,-0.001176165,-0.004053811,0.3459073,359.6897,108.2728
0.002123884,-0.001698824,-0.004358466,0.5552052,359.7182,72.4236
0.002226597,-0.00181408,-0.004549883,0.5614763,359.7446,36.45861
0.002058756,-0.00182178,-0.004301406,0.5611359,359.7943,0.5080851
0.001870247,-0.001732635,-0.003864653,0.5338818,359.8296,0.4743023
0.001616911,-0.001674897,-0.003457695,0.517867,359.8676,0.4525724
0.001355825,-0.001571881,-0.003000483,0.4930016,359.8923,0.4261299
0.001143924,-0.001431618,-0.002554588,0.4431345,323.915,0.4100364
0.0009090734,-0.001344119,-0.002371877,0.3761015,323.9377,0.3547022
0.000639905,-0.001101408,-0.002084251,0.2557188,323.9464,0.272569
0.0001570722,-0.0006115969,-0.001538356,0.03899892,323.9648,0.1552418
-1.543467E-05,-0.0005182225,-0.00128976,0.02928382,323.9689,0.1447783
-5.01495E-05,-0.0004670817,-0.001176289,0.02691176,323.9724,0.1353403
-5.098602E-05,-0.0004665829,-0.001174311,0.02686949,323.9724,0.1351281
-4.041625E-05,-0.0003508226,-0.0008812556,0.02016379,251.9793,0.1014444
-3.441303E-05,-0.0002927852,-0.000734915,0.01681714,215.9827,0.08461048
-3.42061E-05,-0.0002900756,-0.0007280259,0.01665983,215.9829,0.08381906
-2.540525E-05,-0.0002083854,-0.0005223331,0.01195076,179.9877,0.06015217
-2.148121E-05,-0.0001743201,-0.0004367636,0.009993701,143.9897,0.05030243
-1.882442E-05,-0.0001517712,-0.0003801709,0.00869944,107.9911,0.04378673
-1.32484E-05,-0.0001050026,-0.0002628492,0.006014573,71.99382,0.03027798
-6.888215E-06,-5.348052E-05,-0.0001337659,0.003059775,35.99685,0.01541165
-3.772837E-06,-2.902649E-05,-7.257135E-05,0.001659767,-0.001709712,0.008362415
-2.579597E-06,-1.981812E-05,-4.95426E-05,0.001133083,-0.001167598,0.00570933
-1.743994E-06,-1.33398E-05,-3.334472E-05,0.0007625228,-0.0007853705,0.003842475
-1.273934E-06,-9.750052E-06,-2.4372E-05,0.0005573764,-0.0005743101,0.002808107
-6.275219E-07,-4.755792E-06,-1.188628E-05,0.0002718932,-0.00028059,0.001369941
-5.148576E-07,-3.89112E-06,-9.724283E-06,0.0002225145,-0.0002292278,0.001120171
-4.623498E-07,-3.533897E-06,-8.832849E-06,0.0002021901,-0.0002085878,0.001017731
-2.460461E-07,-1.95284E-06,-4.882544E-06,0.0001118221,-0.0001156396,0.0005624557
-2.269516E-07,-1.781936E-06,-4.455565E-06,0.0001018094,-0.0001046912,0.0005129786
-1.333525E-07,-1.069061E-06,-2.67522E-06,6.094023E-05,-6.204691E-05,0.0003072624
-1.376151E-07,-1.080964E-06,-2.704732E-06,6.162805E-05,-6.2323E-05,0.0003104283

