-0.001804418,-0.0002640832,-0.008754011,359.116,347.8778,0.360836
-0.001519608,-0.0003139919,-0.007227867,359.2624,349.913,0.2784925
-0.001313902,-0.0003619578,-0.006829788,359.3105,350.4366,0.2559156
-0.0004382962,-0.0005364131,-0.00559899,359.4832,352.0141,0.1898144
-5.841736E-05,-0.0004818649,-0.004827278,359.5585,353.1141,0.1580368
0.0004362544,-0.0004030705,-0.005034157,359.5205,352.5067,36.12236
0.0005795237,-0.0003247117,-0.005780312,359.4265,351.0391,72.0732
0.0006871159,-0.0001592854,-0.005773887,359.4071,350.5113,107.9923
0.0007171927,-9.033085E-05,-0.006132424,359.3806,349.6526,143.9453
0.0007807669,8.240043E-05,-0.006268236,359.3897,348.822,179.8766
0.0007198468,0.0001297442,-0.006964034,359.3752,347.4329,215.8406
0.000642296,0.0001717065,-0.007138573,323.4074,346.9625,251.8204
0.0003768792,0.0003168433,-0.006373202,287.5145,347.9677,251.7718
0.0002157189,0.0003733794,-0.006390139,215.5731,347.7675,251.776
-0.0001610459,0.0004086026,-0.005777465,215.6878,348.7266,215.8166
-0.0003682825,0.0003896447,-0.005069766,215.8022,349.9726,179.8804
-0.000665092,0.0003873149,-0.00483626,215.899,350.4538,144.0091
-0.0007387041,0.000343879,-0.004398816,215.9413,351.3533,108.0662
-0.001392664,0.0002734513,-0.004352824,180.017,351.4566,72.26674
-0.001892679,0.0001710537,-0.004137204,144.053,351.6737,36.41003
-0.001865721,0.0001495618,-0.003687761,144.0515,352.4918,0.4275138
-0.002188722,4.588471E-05,-0.003809575,180.042,352.1665,0.5260394
-0.002089441,1.706094E-05,-0.003370794,216.024,353.001,0.513901
-0.002499849,-9.296023E-05,-0.003841601,251.9492,351.725,0.6019675
-0.002809613,-0.0002282593,-0.003928587,251.9103,350.888,0.6589165
-0.002685645,-0.0003441683,-0.003326901,251.9023,351.8359,0.5951725
-0.00309899,-0.0005885426,-0.003089872,251.8528,351.2138,0.6305619
-0.003278723,-0.0008682417,-0.00195295,287.7423,351.8853,0.5406458
-0.003371284,-0.0008628539,-0.00122348,323.6665,352.4237,0.4757804
-0.00456157,-0.0007831897,-0.0008953764,359.5702,351.6242,0.5438887
-0.006499515,-0.0003578235,0.0004158038,359.3896,351.6464,0.5420305
-0.01058036,-3.363706E-05,0.00273011,359.121,350.3988,0.6568209
-0.01293434,-0.0001351124,0.005656685,359.0159,350.633,0.6234488
-0.01835136,-0.001908871,0.0150758,358.9731,351.8257,36.52044
-0.02091772,-0.003170938,0.02066851,322.9934,351.4203,36.55578
-0.02066031,-0.003053657,0.02118863,287.047,352.1684,72.49866
-0.0202481,-0.002873147,0.02219813,287.1306,353.2325,108.4261
-0.02048575,-0.00175915,0.02643963,287.0949,353.8092,144.2746
-0.01927309,-0.0008270636,0.02741099,251.1922,318.6935,180.1183
-0.01631763,0.001014228,0.02840727,215.4289,283.9057,215.8322
-0.0121867,0.0008053581,0.02631404,179.7015,249.2396,251.6964
-0.01016724,0.001701153,0.02631799,179.7677,213.9825,287.616
-0.009782265,0.002890331,0.02913441,179.7059,178.5854,287.4999
-0.00583784,0.004735576,0.02454962,215.6331,108.1059,323.3581
-0.008481898,0.003735055,0.03103647,251.6243,72.25093,287.4224
-0.009144192,0.003634526,0.03213901,215.6391,36.32869,251.4501
-0.00872794,0.002728203,0.02894014,179.7431,36.47832,251.5451
-0.008898253,0.00181488,0.02821131,179.7455,36.47065,251.6182
-0.01032349,0.0003976649,0.03109909,179.7521,72.26471,251.7068
-0.01042608,0.0004108087,0.03201662,179.7574,108.2474,251.7002
-0.01003802,0.0003866699,0.03940709,143.8717,144.1887,251.5791
-0.007362394,-9.773613E-05,0.04148779,108.0358,144.2773,251.6143
-0.005423885,0.0004441241,0.03713075,72.11292,144.2385,251.6723
-0.0007209986,0.001174448,0.03713862,0.1996783,144.5973,287.6186
-0.0005728821,0.001214249,0.03829164,0.2655049,144.754,287.6566
-0.002637357,0.001300251,0.04260912,0.3539999,109.0493,251.7469
-0.005177155,0.001701204,0.04610059,0.3853375,109.2739,215.789
-0.00944862,0.002108305,0.0474555,0.3494502,73.59718,215.8682
-0.01199544,0.00274662,0.04948952,36.32697,37.71426,215.8521
-0.01345861,0.002543941,0.04208735,72.26396,1.791651,215.9958
-0.01525366,0.002635983,0.03726526,72.26109,1.740526,216.0479
-0.0154422,0.002696459,0.03729326,108.2592,1.738186,216.0442
-0.0163941,0.003280675,0.0362654,144.1943,1.628034,215.9978
-0.01400953,0.00325435,0.03872572,180.0603,1.839114,287.8691
-0.01105562,0.002761069,0.03703492,180.0426,1.875189,287.8616
-0.008689573,0.002468249,0.0355425,180.0464,1.893344,287.9008
-0.005228178,0.002034353,0.03351726,180.0829,2.108342,251.9958
-0.002650745,0.001288501,0.03042917,144.1003,2.008359,216.0332
-0.001186754,0.0008006936,0.02806054,108.128,1.978606,216.0628
-0.0003876116,0.0004763929,0.0252721,108.1249,1.904133,216.0953
-0.005114827,0.001509376,0.02648051,72.16811,2.522066,216.034
-0.006877003,0.001657693,0.02272344,36.21228,2.539077,216.0712
-0.007738398,0.001829379,0.01785761,0.2528317,2.320037,216.1063
-0.01128179,0.002866363,0.01234705,36.15449,1.861466,216.0542
-0.01109137,0.002945202,0.01289034,72.07536,1.632323,216.0254
-0.009374762,0.002328745,0.01022771,108.0014,37.10835,215.9702
-0.00890209,0.002294991,0.01350452,108.01,73.04531,215.993
-0.008641431,0.002211919,0.01387774,108.0108,109.0062,179.9987
-0.008360931,0.002063653,0.01480149,108.0241,144.9877,179.9792
-0.002925098,0.0004835904,0.01465116,108.0272,144.3633,179.9556
-0.001207547,-8.199357E-05,0.0138,108.0341,144.2085,179.9442
-0.001223734,-0.0003350557,0.01308549,108.0644,144.2706,179.9028
0.0008944721,-0.000981609,0.009743727,108.0761,144.1315,143.9615
0.002160997,-0.001537398,0.006624273,36.21803,144.1277,144.0047
0.002688864,-0.001793055,0.005927303,0.2697356,144.1458,144.0147
0.002330668,-0.001791014,0.00270251,0.2622781,144.1947,143.9943
0.002508808,-0.001825036,0.004526915,0.3028466,144.191,144.0277
0.0008882689,-0.0006832709,0.01084709,0.6495872,143.7395,144.0212
-0.0003829608,0.0003475521,0.01134805,0.7903439,179.3936,144.0969
-0.0008233,6.923611E-05,0.01189949,0.8267798,215.1468,108.1298
-0.0007493533,0.0002618124,0.01246324,0.8120914,251.0363,108.1683
-0.002783724,-0.0002602949,0.01096095,0.9673724,286.3523,144.0757
-0.005147686,-0.0005661502,0.008253683,1.034267,321.782,144.1045
-0.007441494,-0.0007650136,0.005149186,36.9161,357.4152,144.1282
-0.006533794,-0.001300052,0.003169172,72.83031,357.345,180.0413
-0.00642706,-0.001333448,0.0004036321,108.7578,321.3773,215.9669
-0.0041291,-0.002521038,-0.007813161,144.3229,285.9711,215.8972
-0.00280903,-0.003072059,-0.01075228,180.0299,250.5215,215.8247
-0.002247915,-0.002595152,-0.01145562,215.9366,214.8565,251.7794
-0.002205945,-0.002610102,-0.01150424,251.9185,178.9275,251.779
-0.0002375268,-0.001880601,-0.009412153,251.7662,143.5847,251.8125
0.0008828536,-0.002049163,-0.007885633,251.8263,108.4859,287.66
0.0007635305,-0.002284999,-0.007577773,251.9342,73.07941,323.5036
-0.003233154,-0.003286765,-0.009548029,180.1662,1.763735,323.513
-0.004308648,-0.003610119,-0.01041534,180.1574,1.883311,287.5837
-0.005125764,-0.003528678,-0.01007137,180.1324,1.821131,251.6978
-0.005535005,-0.003552789,-0.009649842,180.1468,1.636262,251.7807
-0.00551702,-0.003528848,-0.00945299,180.1423,1.522076,251.8003
-0.005438829,-0.003465474,-0.009375891,180.1219,1.490836,251.7964
-0.004795405,-0.003109235,-0.009506957,215.788,1.557018,251.6666
-0.00376743,-0.002483978,-0.008312894,251.6039,1.224357,251.7515
-0.002657504,-0.001931626,-0.006956899,287.4767,0.9589049,251.7753
-0.0007584686,-0.001166603,-0.004534978,323.341,0.6522805,251.7876
0.001246543,-6.170765E-05,-0.001519158,359.3181,0.4907404,287.8056
0.001298942,2.578197E-05,-0.0009530528,359.3703,0.4760087,323.7802
0.001174522,5.877967E-06,-0.0004503843,323.4854,0.5086491,323.7386
0.001142769,1.037726E-05,-0.0002516849,287.5476,0.5499997,323.7314
0.001353532,-2.929773E-05,-0.000273322,251.5884,0.6605378,323.695
0.001331307,-0.0004366773,-0.000176325,215.9655,0.8084556,323.74
0.001555839,-0.0005538492,-0.0002652975,180.0331,0.9233972,323.7242
0.001965746,-0.0006787368,-0.0005160284,144.132,1.137822,323.7221
0.001972684,-0.0005988959,-0.0006051053,108.1894,1.123895,287.7715
0.002075119,-0.0006765612,-0.0006658906,72.25136,1.185191,251.8175
0.001919648,-0.0007574594,-0.0005630379,0.4422217,37.00503,215.8791
0.001621151,-0.0007489313,-0.0006586536,0.4573208,72.88812,179.9771
0.001176164,-0.0007415654,-0.000718996,0.462256,108.7241,144.1058
0.000674726,-0.0007136738,-0.0006966731,0.4463883,144.523,108.2151
-5.371512E-05,-0.0006093667,-0.0005769389,0.3895342,180.2188,72.33282
-0.0003814601,-0.000534305,-0.0005107654,0.350416,216.0732,36.3605
-0.001059219,-0.0004530013,-0.0003003813,0.3043932,251.773,0.4035307
-0.001221323,-0.0004097953,-0.0002656103,0.2688808,287.6983,0.3970889
-0.001508903,-0.000336118,-0.0002693423,0.2229709,323.5706,0.3768509
-0.001563748,-0.0002681764,-0.0002222695,0.1797774,359.5143,0.3266895
-0.001278631,-0.0001737482,-0.0003216389,0.1241824,287.6234,36.22894
-0.0008420601,-0.0001493879,-0.0003501466,0.104289,251.8048,72.11953
-0.0004857451,-0.0001231765,-0.0003877834,36.08981,215.97,108.0445
-0.0001883829,-3.359794E-05,-0.0004465911,72.0526,180.1511,143.998
-0.0001147233,-1.463524E-05,-0.0004532581,108.0424,144.1793,143.998
6.71774E-05,5.745824E-05,-0.0004811814,108.0038,108.2365,143.9924
0.0004748604,0.0002155465,-0.0006806332,143.9169,72.61993,179.9332
0.0007809725,0.0002825853,-0.0006664547,179.8801,36.79195,215.8991
0.001092632,0.0003565979,-0.0007576442,215.8388,1.004172,251.8682
0.001575231,0.000480006,-0.001066949,251.7511,1.336629,287.8053
0.001680804,0.00055297,-0.001123785,323.6819,1.392817,287.7787
0.001590218,0.00053164,-0.001081544,323.689,1.32058,287.783
0.001495348,0.0005181446,-0.00115878,323.6822,1.245276,287.7789
0.001494129,0.0005726183,-0.001327646,323.6377,1.286148,323.7763
0.001496857,0.0005988203,-0.001441079,359.6042,1.30203,323.7922
0.001148904,0.0004857945,-0.001285582,359.6437,0.9414873,287.8471
0.001106497,0.0005609965,-0.001263078,359.5541,0.8971649,251.8755
0.0008827384,0.0005233323,-0.001128442,359.5736,0.7241642,215.9045
0.0004304886,0.0004175397,-0.0007728169,359.6505,0.4039723,179.9712
0.0002572463,0.000370596,-0.0005938532,359.694,0.2819843,144.0023
0.0009470225,0.0004415007,-0.0003088545,359.6719,0.4155222,72.10141
0.001143419,0.0003650328,-9.133921E-05,323.716,0.3824721,72.10863
0.001479606,0.0003047313,0.000221628,287.7626,36.33422,72.04636
0.001476933,0.0002758813,0.0003376626,251.7972,36.31535,108.0295
0.001499102,0.0001796047,0.0003580476,215.8621,36.30376,143.9994
0.001425677,1.422859E-05,0.0002500289,179.9838,36.23172,179.9633
0.001429189,-0.0001271631,-0.000357016,144.006,72.18327,215.9003
0.001418833,-0.0001501923,-0.0004315148,108.0139,108.1638,251.8873
0.001629882,-0.0002197116,-0.001246607,72.02452,144.1206,287.7634
0.001498235,-0.0003531448,-0.002320362,36.06276,179.9324,323.5003
0.001203082,-0.0004475884,-0.002896046,0.1232075,251.8286,359.4282
0.0009097618,-0.000468433,-0.003140183,0.1417464,251.8171,359.4754
0.0009534553,-0.000470054,-0.003259473,0.1476271,287.8027,359.4626
0.0009843314,-0.0004327284,-0.003445838,0.1390053,323.762,359.4729
0.0010487,-0.0004186835,-0.00350984,0.1390886,359.7253,359.4739
0.001019625,-0.0003061134,-0.002918005,0.1313125,359.7471,359.5292
0.001124647,-0.0003556304,-0.00315464,0.1430597,359.7237,323.5366
0.001079227,-0.0004103045,-0.002855632,0.1641276,359.7202,287.672
0.0009767925,-0.0005150517,-0.002491584,0.1762855,359.7389,251.892
0.001163918,-0.000637842,-0.002949374,0.1933852,359.7147,215.9308
0.001637502,-0.0009806134,-0.004036958,0.2526373,359.6801,144.1276
0.001741851,-0.00113651,-0.004166142,0.3189145,359.6819,108.2059
0.001853219,-0.001329768,-0.004186828,0.3994445,359.7177,72.29698
0.001989811,-0.001488464,-0.004233141,0.4622705,359.7443,36.35017
0.002116194,-0.001613758,-0.004471113,0.4906629,359.7412,0.3778788
0.002003331,-0.001562166,-0.00417946,0.4779097,323.7673,0.37965
0.001843664,-0.001557356,-0.003911703,0.464893,323.8015,0.3970813
0.001682139,-0.001759399,-0.00405058,0.4986691,323.827,0.4621221
0.001483086,-0.001688474,-0.003674568,0.4861036,323.851,0.4493607
0.001081393,-0.001589644,-0.003036791,0.45431,323.895,0.4507109
0.0006431591,-0.001272417,-0.002291032,0.3063542,287.9482,0.3397438
0.0004636508,-0.001094257,-0.002123557,0.2175781,287.9516,0.2783633
0.0002520511,-0.0009095368,-0.001885742,0.1451945,251.9586,0.2436581
0.0001226989,-0.0007993256,-0.001670515,0.1189981,251.962,0.2212362
0.0001191878,-0.0007935792,-0.001659366,0.1180264,251.9623,0.2198912
9.946366E-05,-0.0006797893,-0.001416057,0.1007946,215.9678,0.1877588
4.388786E-05,-0.0003437928,-0.0007031734,0.05014819,215.9838,0.09354533
3.610373E-05,-0.0002876126,-0.000587038,0.04188243,179.9865,0.07812344
1.75596E-05,-0.0001482017,-0.0003003992,0.02144898,143.993,0.04002976
1.732177E-05,-0.000146597,-0.0002970401,0.02121064,143.9931,0.03958479
6.14126E-06,-5.392044E-05,-0.0001088,0.007773389,71.99748,0.01451039
5.403809E-06,-4.747669E-05,-9.577868E-05,0.00684306,71.99778,0.01277388
3.586663E-06,-3.174809E-05,-6.399724E-05,0.004572959,35.99851,0.008536806
3.23383E-06,-2.862868E-05,-5.770171E-05,0.004122966,35.99866,0.00769692
3.104269E-06,-2.755449E-05,-5.553369E-05,0.003968097,35.99871,0.00740752
1.720795E-06,-1.531844E-05,-3.08546E-05,0.002204892,-0.0007164112,0.004116073
1.335424E-06,-1.189611E-05,-2.395912E-05,0.001712096,-0.0005558992,0.003196305
1.020353E-06,-9.085341E-06,-1.829584E-05,0.001307592,-0.0004246187,0.002441148
5.025448E-07,-4.532071E-06,-9.124047E-06,0.0006519745,-0.0002122447,0.001217449
3.922315E-07,-3.506319E-06,-7.058482E-06,0.0005044037,-0.000164354,0.0009420885
3.446659E-07,-3.060182E-06,-6.1598E-06,0.0004404024,-0.0001439625,0.0008224114
1.642176E-07,-1.527058E-06,-3.073315E-06,0.0002194932,-7.128085E-05,0.0004097965
1.104288E-07,-1.048531E-06,-2.109541E-06,0.000150772,-4.870093E-05,0.0002812645
6.741909E-08,-6.101733E-07,-1.226482E-06,8.779775E-05,-2.881071E-05,0.0001640822
4.418528E-08,-4.198408E-07,-8.43658E-07,6.032621E-05,-1.987154E-05,0.0001128867
2.98521E-08,-2.445209E-07,-4.922719E-07,3.497555E-05,-1.159854E-05,6.54988E-05
2.355984E-08,-2.12192E-07,-4.271533E-07,3.051752E-05,-9.786502E-06,5.690091E-05
1.958186E-08,-1.413935E-07,-2.837632E-07,2.065877E-05,-6.125905E-06,3.829698E-05
1.809204E-08,-1.387746E-07,-2.785666E-07,2.027072E-05,-6.272915E-06,3.753301E-05
9.977589E-09,-8.19729E-08,-1.639192E-07,1.201099E-05,-2.968275E-06,2.214977E-05
1.37407E-08,-4.542385E-08,-9.11012E-08,7.181954E-06,-1.763566E-06,1.32617E-05

