-0.000359564,-0.0003207499,0.0002970093,144.218,108.0012,108.2533
-0.0002925583,-0.0002082739,0.0001887786,144.1387,108.0044,108.209
-0.0001097443,-0.0001191666,0.0001025814,144.0775,108.0036,144.0761
6.617184E-05,-0.0002113622,0.0001947496,108.1445,108.0625,144.0108
0.0002382767,-0.0002307534,0.0002149297,108.1583,144.0123,179.8422
0.0006373291,-0.0006273297,0.0005901944,72.43618,144.1159,215.6627
0.0008895337,-0.0007098563,0.0006751813,72.49795,144.329,215.6956
0.001043344,-0.0004357086,0.0004149993,108.3057,108.4491,215.7055
0.0002355129,0.001046595,0.004460998,144.062,108.5149,179.8278
-0.0009462071,0.004274155,0.01227692,179.9921,108.4869,179.9066
-0.001324304,0.008233032,0.02101166,180.0437,144.4434,144.0298
-0.001377271,0.008417433,0.02143697,180.0405,180.4133,144.0534
-0.0006027503,0.01151404,0.03478264,180.1401,216.2979,179.9055
-0.0005393272,0.01160024,0.03703703,180.2393,216.3128,179.9817
0.0007502536,0.01369464,0.05485756,215.9805,252.1426,144.1307
0.002785109,0.01658342,0.0733514,251.8394,287.9058,144.1407
0.005773447,0.02323777,0.1004725,180.1422,359.5725,215.8989
0.007542488,0.02566733,0.1080485,144.4414,323.6132,215.8889
0.009475224,0.02547741,0.116306,108.6253,287.7479,179.9678
0.0101969,0.02323161,0.1219118,144.5036,251.8439,179.9606
0.01017348,0.02499499,0.1360251,180.4771,215.9129,143.9978
0.008905964,0.02594343,0.1372436,180.3589,180.0875,144.0161
0.008256538,0.03172394,0.1508293,144.5132,144.1677,143.956
0.006467253,0.03566352,0.1461318,108.787,108.2521,179.8227
0.004106457,0.03752221,0.1415404,72.92984,108.2459,215.7173
0.002978524,0.03754171,0.1450736,72.93611,108.2919,215.6369
0.003100651,0.03476415,0.152385,72.64073,144.1596,215.7484
0.004595843,0.0367175,0.1536966,72.50275,179.9408,251.6317
0.005378255,0.04082549,0.1585148,72.50924,215.7602,251.641
0.005005459,0.04615976,0.1618294,36.69668,251.4389,251.804
0.005763508,0.0532283,0.1633213,36.68843,287.2681,251.8507
0.006701563,0.05723854,0.1649511,72.51737,287.2774,216.0196
0.007368625,0.05725883,0.1670912,108.2138,287.3538,180.1398
0.008502931,0.05639489,0.1718107,144.0957,251.7566,144.3591
0.009535057,0.06037229,0.1769975,144.1639,216.2852,108.6059
0.008819439,0.0689103,0.1800233,144.2048,180.5618,144.5106
0.005396354,0.07670559,0.1900297,180.0694,180.3377,144.2861
0.00474359,0.07666092,0.1918219,179.8775,180.2133,144.5553
0.005699282,0.07608595,0.1926245,179.7103,180.0944,180.2663
0.0070268,0.07485981,0.1943627,179.8571,180.0424,180.2284
0.008379964,0.074158,0.1985716,143.9768,215.9494,216.0626
0.0103084,0.0745178,0.2042635,143.951,216.1544,216.2366
0.01129004,0.07631145,0.2092341,143.8417,216.3249,252.0389
0.009445978,0.07898362,0.2093343,179.7219,215.8764,251.9792
0.00938161,0.07900152,0.2097336,179.6811,251.5129,251.9354
0.01069302,0.07676606,0.2110469,215.5287,251.4131,252.0698
0.01189959,0.0699788,0.2081925,215.4053,251.442,216.4486
0.01596081,0.07179421,0.2119713,251.3792,251.3824,216.2824
0.01920374,0.06920599,0.2162893,251.2603,251.3925,180.3854
0.02309379,0.06440632,0.220045,251.2744,251.3595,180.2322
0.02682492,0.06056964,0.2219966,251.4255,251.4727,180.0772
0.02962158,0.05999402,0.2239406,215.6947,251.583,144.2594
0.0337946,0.06048201,0.2233324,179.8729,251.7769,179.9247
0.03653555,0.05889714,0.2268751,215.857,216.1182,179.6588
0.03563906,0.05724293,0.2272132,215.9139,216.3068,179.648
0.03377844,0.05598947,0.2253316,215.9404,216.2752,179.8251
0.03317218,0.06108084,0.2271302,144.3102,216.315,215.7448
0.03157208,0.06064317,0.2292875,144.2837,216.2888,251.6633
0.03059218,0.06027294,0.2304735,180.1362,180.5365,216.1659
0.02812266,0.06214141,0.2285002,180.1348,180.4191,216.1898
0.02673767,0.06436224,0.2255707,180.1969,180.1634,251.7569
0.02487124,0.06493142,0.2268063,180.1239,180.0399,251.7914
0.02337897,0.06456311,0.2275458,180.0882,215.8204,251.8257
0.02398341,0.06379,0.2289402,180.0787,179.89,216.1823
0.02369593,0.06600787,0.2321831,179.9714,179.6757,215.6621
0.02374921,0.06665888,0.2300607,180.0243,179.6215,215.4032
0.02316567,0.06619658,0.2220838,251.7429,143.8446,179.745
0.02397567,0.06406341,0.2239449,251.4002,144.2062,179.6628
0.02189472,0.06118231,0.2202949,215.765,144.2618,179.7789
0.01861998,0.06102111,0.2156076,215.6608,144.2099,179.9964
0.01706443,0.05539365,0.203513,215.6385,144.1797,180.0907
0.01607313,0.05144143,0.2068063,215.4106,144.1803,180.3596
0.01476774,0.05191829,0.2162506,215.3153,179.6862,215.8539
0.0158087,0.05192378,0.2090432,179.9047,179.9222,215.7628
0.01493245,0.0513333,0.2068913,179.8342,180.2646,215.9182
0.01352521,0.04555547,0.2018501,179.6946,144.691,180.1281
0.005681706,0.04103739,0.1865525,144.0971,144.5613,180.1527
0.003954514,0.04232893,0.1820514,143.9628,144.3095,180.1195
0.004741092,0.04108515,0.1764515,144.1091,144.1058,180.0971
0.004964628,0.04248863,0.1797825,144.1554,179.9678,180.0247
0.00501025,0.04124955,0.164412,108.57,179.9196,179.8291
0.006024936,0.03755866,0.1463497,72.84948,180.2691,179.8181
0.006234255,0.033888,0.1397673,72.56099,180.3645,215.7195
0.006547946,0.02983617,0.1343207,108.5104,180.378,215.7807
0.005975732,0.03033564,0.1276602,108.6602,216.102,215.6622
0.006157386,0.03524046,0.1225585,108.7572,251.6824,215.427
0.008154556,0.04054835,0.1213802,180.346,287.4771,215.5257
0.007783389,0.03682884,0.1215331,215.9594,287.4552,179.8516
0.007568071,0.03284167,0.12134,251.6597,251.6182,144.1634
0.007492385,0.03223033,0.1204148,287.3686,215.8219,108.4521
0.007313246,0.03496157,0.1180684,287.3033,215.9318,108.6286
0.007375498,0.03777541,0.1168653,323.1955,215.9315,108.4431
0.007588337,0.03727753,0.1143279,323.1317,180.1083,108.4209
0.008287792,0.03342633,0.1144347,323.0654,180.1604,144.2913
0.009381551,0.02638639,0.1136908,323.0319,144.2697,180.1507
0.01058238,0.02143056,0.1129516,323.1005,108.3149,216.0135
0.01267961,0.01859345,0.1072058,287.1995,144.1539,251.7272
0.01377704,0.02013934,0.1053602,287.3466,179.9921,287.4501
0.01425922,0.02004719,0.105566,251.6024,215.8221,287.5048
0.01493521,0.017627,0.1098968,251.685,215.8319,251.6514
0.01449825,0.0129936,0.1102826,215.8162,179.9329,215.9967
0.0134384,0.009526173,0.1116416,215.8929,179.9452,180.1681
0.01208177,0.01017524,0.1125324,215.8792,144.0306,180.1768
0.01002589,0.01298122,0.1132291,215.8832,144.0457,144.3796
0.008854528,0.01602642,0.1138669,180.1989,179.9711,144.3053
0.007736153,0.01847303,0.1128577,180.343,215.8199,180.0267
0.007076884,0.0160605,0.1106356,144.6518,215.7679,179.9925
0.007651888,0.01372668,0.106772,180.514,215.7961,215.8467
0.009292229,0.01430966,0.1079499,216.3573,215.7697,215.9886
0.01053733,0.01723473,0.1084896,252.1937,251.6902,215.9453
0.01200018,0.02111984,0.1087248,252.125,287.5661,251.7826
0.01314501,0.0240913,0.1117315,216.3033,287.4994,215.9638
0.01359347,0.02447694,0.1110229,180.4071,323.442,216.0542
0.01304493,0.0222559,0.110708,180.1713,323.4814,180.2663
0.01214948,0.01904477,0.111699,179.9877,323.6126,144.5153
0.01092627,0.01723029,0.1118437,179.9547,323.7087,144.6119
0.007852064,0.02128859,0.1173674,143.9038,251.8791,144.622
0.005543799,0.02338991,0.111331,108.1499,215.923,180.2351
0.004623677,0.024291,0.1114488,72.35847,179.989,216.0519
0.003109676,0.02178687,0.1039476,36.45604,144.082,216.0605
0.003549242,0.01883025,0.1056417,72.35539,144.1115,251.8764
0.005223983,0.01895603,0.1148115,72.30303,108.1383,251.8184
0.006340967,0.02104243,0.1146293,108.1487,108.0821,287.6272
0.007593113,0.02580649,0.1159881,144.057,72.10936,323.3391
0.008087142,0.02911789,0.1170549,144.0948,72.11476,323.3431
0.008435244,0.03009739,0.1155377,108.2841,72.09275,287.4996
0.00742455,0.02636227,0.1224473,108.1686,72.09047,215.86
0.005946815,0.0246237,0.1241099,108.1326,72.10585,179.9967
0.005164199,0.02672878,0.1321818,144.1306,72.12673,180.0174
0.003782607,0.02926471,0.1265154,108.4021,108.0364,179.9846
0.002795566,0.03266768,0.1186243,108.7482,143.9907,215.7158
0.002554623,0.03394303,0.1186575,72.83367,144.0594,215.6343
0.002772574,0.0323308,0.1173211,72.83711,144.0571,215.6889
0.004247526,0.03121811,0.1186974,108.7166,108.064,215.6313
0.006177488,0.03094553,0.1187929,144.5212,108.0461,215.5987
0.007769257,0.03291313,0.1149762,180.3414,143.9753,215.5632
0.01070023,0.04109655,0.1089276,252.176,215.8206,215.6457
0.01189106,0.04252883,0.1069613,252.0747,251.7355,179.8715
0.01270559,0.04081747,0.1089231,287.7254,215.8625,144.0473
0.01236487,0.03599962,0.1098756,323.2143,179.9842,108.3208
0.01160179,0.03335004,0.112635,359.1186,144.0407,108.4901
0.01029137,0.03282406,0.1146172,323.2213,144.085,108.5143
0.008811696,0.03332558,0.1126025,287.3915,180.0532,108.4893
0.0079624,0.03651849,0.1205586,251.9388,215.9837,144.3148
0.007398741,0.03790832,0.1274465,216.2665,215.9356,180.1243
0.007289709,0.03496739,0.130219,180.4558,215.9625,180.0534
0.009906333,0.03392474,0.141786,144.6985,216.0386,179.8559
0.0112402,0.03960743,0.14648,144.7799,251.9054,215.7575
0.01133693,0.04661754,0.1468114,109.0361,287.7141,251.604
0.01156749,0.05525991,0.1533341,73.23584,323.6334,215.7528
0.01228128,0.0582714,0.1554541,73.20815,323.5891,179.923
0.01299941,0.05963489,0.1636812,109.0327,287.6998,144.1716
0.01246018,0.05796086,0.1609796,144.4631,251.9602,108.3262
0.0113468,0.05884268,0.1614443,179.938,216.4197,72.6573
0.009424848,0.06114811,0.1604895,215.6176,180.5974,72.73284
0.008168157,0.06715544,0.1617002,251.1307,144.8455,108.6075
0.004722046,0.06903653,0.1668685,250.8356,108.7867,144.2378
0.004618347,0.06165679,0.1716555,286.5965,108.6971,144.2623
0.00496506,0.05188225,0.1726398,322.2219,108.4795,144.2244
0.004558822,0.04850196,0.1763823,322.2427,144.1525,179.8796
0.003766003,0.05155032,0.1775591,322.3088,179.9059,179.7282
0.004245104,0.04997679,0.1773937,322.3896,179.7281,179.77
0.006541681,0.04373195,0.1848412,322.6284,179.6727,179.8878
0.008764891,0.03842759,0.1928961,287.0353,179.893,179.8498
0.007518852,0.03501498,0.1961646,251.4491,179.8284,179.7601
0.006780669,0.03237783,0.1991721,215.7235,180.0003,179.7478
0.004396641,0.02696509,0.1977518,215.8651,180.1512,144.1809
0.001693199,0.02899027,0.1972872,216.0958,180.0528,144.2092
0.001380376,0.03118386,0.1960734,252.0387,179.9597,144.1853
0.001860947,0.02836128,0.1966614,251.9617,179.9581,144.1924
0.001986769,0.02528934,0.1982611,216.1167,179.9618,144.1423
0.001577521,0.02332308,0.1953961,180.2981,179.9839,144.0522
0.001068693,0.02295674,0.1906505,180.4861,179.9986,144.1744
0.001770919,0.02499861,0.1870688,180.5861,180.1759,144.1592
0.002012884,0.02655792,0.1858724,216.5082,180.2221,144.2295
0.00156044,0.02818269,0.187277,216.4465,180.2558,144.1453
0.001270798,0.02793034,0.1834037,216.2275,180.1653,179.6302
0.001081794,0.02384951,0.1669419,180.2762,180.5323,143.894
-0.00158844,0.02788123,0.1714523,180.2566,180.392,143.9244
-0.002800168,0.02795708,0.1563806,216.1192,216.359,143.888
-0.004647742,0.03084947,0.1599415,251.9506,216.0795,179.5008
-0.005855792,0.03454091,0.1631011,251.7015,215.7048,179.3513
-0.005723614,0.03203112,0.1617537,251.5872,251.3238,179.4824
-0.005474452,0.02829656,0.1587529,251.6088,287.065,143.599
-0.003316032,0.0246046,0.1539027,251.647,287.057,107.7476
-0.0007954853,0.02434776,0.1501322,251.7485,251.1704,107.7459
0.002415921,0.02669416,0.1553344,251.8801,251.4856,143.8445
0.004463417,0.01858919,0.1333938,215.992,215.7916,143.8238
0.004315262,0.02160226,0.147993,180.0746,179.9315,143.9546
0.003828007,0.02179861,0.1378204,144.1482,179.987,108.2373
0.002832356,0.01872962,0.1318908,143.9876,180.0455,108.2903
0.002531388,0.01355532,0.1181512,179.9409,144.0904,108.3328
0.0008827451,0.0133568,0.1173017,144.0829,108.2947,144.3042
-0.0008847622,0.01700212,0.1126049,108.1578,72.46849,144.3434
-0.001840668,0.01928321,0.1045456,108.1708,108.4405,180.2703
-0.001385371,0.01917236,0.09788619,72.27419,108.4514,180.3171
0.002524901,0.01677356,0.0902154,144.0544,144.3098,144.4099
0.004942537,0.01417769,0.07466282,179.9518,180.0907,144.2872
0.007770342,0.013934,0.06177505,215.8882,215.8964,180.144
0.0103784,0.01376799,0.04930317,215.9686,251.7616,216.0313
0.01182735,0.01339901,0.04913057,180.1676,287.6254,180.0768
0.01355613,0.00904445,0.03495738,180.1066,323.3686,144.1048
0.01466534,0.005122021,0.02515005,215.9835,323.2702,144.0599
0.01457697,0.00256904,0.02054816,215.9578,323.2878,108.1561
0.01350249,-0.0003361194,0.01749391,251.8607,323.3484,72.20048
0.01159792,-0.003578087,0.01624756,251.8582,287.4398,72.19369
0.00734021,-0.01746875,0.01740461,180.0237,251.6263,72.20638
0.005367951,-0.02468351,0.01812399,144.1341,215.7287,36.26144
0.004107437,-0.03158226,0.01904218,144.1339,215.7481,36.29833
0.002978551,-0.03750231,0.01961918,144.062,215.8284,72.21642
0.002456752,-0.04071027,0.01951913,144.0246,179.9492,108.1939
0.001710618,-0.04237425,0.01832108,144.097,179.9674,144.1361
0.001087476,-0.04056617,0.01582134,144.1656,144.0389,180.0285
0.0004611024,-0.03563065,0.01201505,144.1504,108.0988,180.0243
0.000211568,-0.0285634,0.008195078,144.0593,144.0677,215.9763
-9.309969E-05,-0.01641659,0.003042536,179.9909,144.084,251.9229
-0.0005053464,0.01036518,-0.007502595,251.7514,216.0256,251.9588
-0.000700486,0.02352217,-0.01231986,251.6827,180.1508,216.0889
-0.0008189545,0.03497746,-0.01666336,251.6341,144.2156,180.2218
-0.001169297,0.03973465,-0.01903466,251.64,180.1282,144.2429
-0.001152617,0.04224983,-0.02046399,215.6755,216.0485,144.2673
-0.001209124,0.04152565,-0.02034006,179.8126,251.9575,144.243
-0.001422322,0.03911384,-0.01919051,179.9159,251.9336,180.142
-0.001831233,0.03533511,-0.01726055,179.974,215.9614,180.1268
-0.002269717,0.03007232,-0.01450816,179.9976,215.955,180.0984
-0.00249099,0.02327805,-0.01060962,144.0818,179.9653,216.0249
-0.002666514,0.01009316,-0.00260456,108.4057,179.9111,251.8704
-0.002368624,0.003718697,0.002173432,108.4652,215.8707,251.8483
-0.001785479,0.0002925022,0.006091663,108.5144,215.8667,251.8622
-0.001055543,-0.003845507,0.01025622,108.6021,215.8567,251.8266
-0.0002825478,-0.00874449,0.01389342,108.5782,215.8719,251.8774
0.0004896485,-0.01526109,0.01729616,108.5521,251.7775,251.9295
0.00106642,-0.0206178,0.01949072,108.5894,287.739,251.921
0.001642568,-0.02592594,0.02082316,108.6043,251.7793,251.9392
0.00179113,-0.03072683,0.02122561,144.5522,251.7814,251.9746
0.001734675,-0.03519959,0.02101649,180.4151,251.7949,251.9502
0.0006687603,-0.03523086,0.01619279,216.0067,179.9371,323.8204
0.000248245,-0.03323799,0.01366273,251.908,144.0014,359.7995
-0.0006253216,-0.02567798,0.00864077,287.6693,108.1182,323.8431
-0.001390259,-0.01536445,0.003541637,323.5356,72.16716,287.862
-0.001856086,-0.002738815,-0.001663279,323.4614,36.25668,251.8988
-0.002131303,0.008318299,-0.005879646,323.4027,36.28395,215.9903
-0.002357793,0.01896919,-0.009873936,323.3654,72.18513,216.0192
-0.00248792,0.02780216,-0.01305362,323.3515,108.1757,216.0105
-0.002645806,0.03404259,-0.0154785,287.4224,108.1797,216.0268
-0.002890803,0.03549882,-0.01661814,287.4791,108.1963,216.0315
-0.002614762,0.03671649,-0.0168318,215.7016,108.1618,144.0817
-0.002232131,0.03250112,-0.01457179,215.8327,108.1262,144.1128
-0.001907001,0.02682625,-0.01184335,179.9525,108.0966,144.1247
-0.00150278,0.02034752,-0.00863312,144.0903,144.0571,144.118
-0.001018561,0.01429042,-0.005501478,108.1885,144.0289,144.0707
-0.000407731,0.008031171,-0.001889977,72.26295,144.0706,144.0666
0.0002102058,0.00240806,0.001609113,36.35674,144.0472,144.06
0.0007769588,-0.00143608,0.004524894,36.40946,179.9981,144.0498
0.001222813,-0.005975722,0.00761328,36.41742,215.9378,108.0675
0.001470756,-0.009198076,0.009966606,36.3352,251.8657,108.0798
0.00169442,-0.0128805,0.01211593,0.343147,323.7887,108.0686
0.001689641,-0.01354531,0.01203376,0.3274295,359.7796,108.0452
0.001500838,-0.01409697,0.01141541,0.2988505,359.7881,108.0355
0.001178445,-0.01436803,0.01041942,0.2828245,359.8186,108.0335
0.0007412499,-0.01400856,0.008982557,0.2515978,359.8426,72.04322
0.0003714343,-0.01280393,0.007326602,0.2072762,359.8682,36.06186
0.0001536021,-0.01086893,0.005790602,0.1284626,323.8997,0.08587239
1.028883E-05,-0.007377083,0.003820862,0.0624359,287.9304,0.07102989
4.759072E-08,-0.004631343,0.002413188,0.03922736,251.9562,0.04466696
-2.961571E-06,-0.002473118,0.00129546,0.02095627,215.9766,0.0238918
-2.006126E-06,-0.001038666,0.0005458658,0.008804915,143.9902,0.01004364
-1.316717E-06,-0.0006090883,0.0003204386,0.005163712,107.9942,0.005891603
-9.289664E-07,-0.0004114689,0.0002165658,0.003488556,71.99609,0.003980532
-5.767289E-07,-0.0002436542,0.000128247,0.002065673,35.99769,0.002357229
-3.856891E-07,-0.0001593517,8.388558E-05,0.001351059,-0.001511007,0.001541707
-2.484321E-07,-0.000101514,5.344889E-05,0.0008606184,-0.0009625745,0.0009821564
-1.748145E-07,-7.097037E-05,3.737097E-05,0.0006016217,-0.0006729683,0.0006866755
-1.071305E-07,-4.375928E-05,2.304642E-05,0.0003708779,-0.0004149346,0.0004234145
-7.566699E-08,-2.927815E-05,1.53831E-05,0.0002479932,-0.000277489,0.0002831508
-5.093359E-08,-1.777568E-05,9.294251E-06,0.0001505618,-0.0001683378,0.0001717337
-2.379988E-08,-6.928785E-06,3.593275E-06,5.871819E-05,-6.5497E-05,6.681636E-05
-1.845623E-08,-4.47072E-06,2.284157E-06,3.780345E-05,-4.212763E-05,4.297765E-05
-1.010818E-08,-2.638919E-06,1.348159E-06,2.246181E-05,-2.487645E-05,2.534654E-05
-5.529349E-09,-1.709758E-06,8.733343E-07,1.445839E-05,-1.61027E-05,1.643204E-05
-2.229188E-09,-1.022176E-06,5.219734E-07,8.701935E-06,-9.681787E-06,9.850472E-06
-7.468522E-10,-6.717408E-07,3.42925E-07,5.750786E-06,-6.401208E-06,6.481006E-06
-2.733775E-10,-3.982713E-07,2.03295E-07,3.476508E-06,-3.855955E-06,3.863881E-06
6.690858E-10,-2.60234E-07,1.327176E-07,2.269442E-06,-2.522441E-06,2.529508E-06
1.006304E-09,-1.56693E-07,7.982896E-08,1.229707E-06,-1.502494E-06,1.533534E-06
1.074152E-09,-1.009361E-07,5.136411E-08,7.087485E-07,-9.761495E-07,1.012455E-06
9.404731E-10,-3.720636E-08,1.885821E-08,1.834264E-07,-3.84319E-07,3.990073E-07
5.374131E-10,-2.126078E-08,1.077612E-08,1.110057E-08,-2.039053E-07,2.460305E-07
3.358832E-10,-1.328798E-08,6.735076E-09,7.234502E-09,-1.365576E-07,1.614308E-07
2.015299E-10,-7.972791E-09,4.041046E-09,4.529577E-09,-6.486506E-08,9.495776E-08
1.343532E-10,-5.315194E-09,2.69403E-09,3.011237E-09,-2.963949E-08,5.913172E-08
6.717661E-11,-2.657597E-09,1.347015E-09,1.824652E-09,6.82744E-09,2.848473E-08
0,0,0,1.161142E-09,4.344735E-09,1.812665E-08
0,0,0,6.635095E-10,2.482705E-09,1.035809E-08
0,0,0,3.317548E-10,1.241353E-09,5.179043E-09
0,0,0,1.658774E-10,6.206763E-10,2.589521E-09
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0

