0.001794034,0.01042331,0.005528475,-0.2714512,-0.1228587,0.02467017
0.0009021875,0.008485418,0.005893454,-0.01901413,-0.06584267,-0.04798979
-2.269337E-05,0.006966756,0.006432415,0.1662862,-0.02339271,-0.02549297
-0.0007882181,0.005228699,0.006482641,0.2045186,-0.01905922,0.0572888
-0.001158355,0.004542334,0.007507779,0.2138985,-0.03281349,0.2244554
-0.001410401,0.00479465,0.009040579,0.2507827,-0.02836548,0.3365002
-0.001694778,0.005188861,0.01064296,0.2598344,-0.007914771,0.4205938
-0.001893474,0.004882767,0.01189404,0.2503443,-0.02730102,0.526459
-0.002481449,0.004322556,0.01269687,0.119608,-0.05862631,0.5599931
-0.0024253,0.003477293,0.01186386,0.07288101,-0.0704778,0.549807
-0.003534318,0.004271497,0.01433419,-0.2399808,-0.04635099,0.5188348
-0.003253228,0.003778673,0.01307789,-0.2697269,-0.0283029,0.4358052
-0.003044273,0.003670746,0.01232959,-0.2391575,-0.003601971,0.3682455
-0.00373988,0.004811515,0.01269864,-0.02678745,0.1102877,0.1931596
-0.004794765,0.008018467,0.01341513,-0.03421345,0.2429385,0.05660618
-0.004510389,0.007624256,0.01181275,-0.04326513,0.2224878,-0.02748748
-0.004151589,0.007237499,0.01020978,-0.04441082,0.2189357,-0.0799896
-0.004510936,0.009824144,0.009868994,0.3320894,0.3465043,-0.208124
-0.004510936,0.009824144,0.009868994,0.3320894,0.3465043,-0.208124
-0.003930108,0.009071729,0.00804003,0.4554292,0.3573563,-0.1895602
-0.003294272,0.01121339,0.007115954,0.7647423,0.5137925,-0.3211426
-0.003282289,0.01611414,0.01035346,1.097194,0.8574145,-0.4882995
-0.002313672,0.0147537,0.008582545,0.8680788,0.7650276,-0.3979675
-0.0005248698,0.01388344,0.008818287,0.8028784,0.7592141,-0.4033661
0.0001448793,0.01514366,0.01116379,0.7366766,0.7897307,-0.5509918
0.0001448793,0.01514366,0.01116379,0.7366766,0.7897307,-0.5509918
0.001808036,0.0121081,0.01204573,0.3439838,0.6656016,-0.524765
0.002584422,0.01201581,0.01414468,0.1189533,0.6079203,-0.5648682
0.003332971,0.01180153,0.01594878,-0.1037213,0.5372324,-0.5677063
0.003332971,0.01180153,0.01594878,-0.1037213,0.5372324,-0.5677063
0.004659577,0.003922018,0.01318461,-1.039093,-0.2238394,-0.1411084
0.004659577,0.003922018,0.01318461,-1.039093,-0.2238394,-0.1411084
0.005177684,0.001461914,0.01159193,-0.9359443,-0.4222941,-0.04377762
0.005416797,0.0008189447,0.009781797,-0.7735952,-0.4726471,0.1936629
0.005416797,0.0008189447,0.009781797,-0.7735952,-0.4726471,0.1936629
0.005507611,0.001422232,0.008030456,-0.5001812,-0.4923553,0.2649866
0.005278292,0.002594748,0.006178298,-0.228189,-0.4726135,0.2868708
0.005237356,0.004243544,0.004983583,-0.08321829,-0.4660248,0.2813837
0.006191201,0.006120005,0.005919761,-0.138687,-0.5473145,0.3074948
0.006568349,0.008213872,0.005601866,0.01210031,-0.4932739,0.2057408
0.006929567,0.009653189,0.005990908,0.1231111,-0.4293152,0.09247208
0.006674427,0.01124546,0.006264879,0.0390084,-0.4067444,-0.006582904
0.006311081,0.0120498,0.006922158,-0.05191298,-0.4205047,-0.1096759
0.006749538,0.01345179,0.00812751,-0.009068027,-0.4515656,-0.1198841
0.005908876,0.01349096,0.008343286,-0.1003128,-0.4190704,-0.141455
0.005583806,0.01390528,0.009494642,-0.1148267,-0.3979187,-0.1401
0.004980527,0.01365144,0.01025016,-0.0007388651,-0.3139173,-0.1240452
0.004075944,0.01222252,0.01026337,0.0787807,-0.1845562,-0.1159138
0.003043186,0.0105168,0.0100605,0.1454981,-0.06886979,-0.05418921
0.002502005,0.01001113,0.01120123,0.1534937,-0.02368367,0.1074196
0.001139664,0.007591528,0.01266478,0.1064111,0.03704654,0.2658391
0.0004960244,0.006050779,0.01340174,0.06556197,0.07380502,0.2490636
-6.634952E-05,0.004517595,0.01339428,-0.02835417,0.0759321,0.2789809
-0.0005364505,0.003590929,0.01451132,-0.1285227,0.05361459,0.2942265
-0.001113209,0.002236626,0.01505484,-0.1626214,0.06009042,0.2980076
-0.001217542,0.001055945,0.01368994,-0.1990054,0.04018819,0.290278
-0.001642929,0.0009773674,0.01340435,-0.1649319,0.02324852,0.2302208
-0.002061731,0.001550294,0.0142719,-0.08109047,0.009983611,0.1416469
-0.002495967,0.002410948,0.01416655,0.04226548,0.05320309,-0.0187992
-0.002824103,0.004825011,0.01397327,0.05672166,0.1835068,-0.1213496
-0.003095031,0.006835037,0.01170956,0.1777006,0.2387118,-0.07957298
-0.003061592,0.008103462,0.0108933,0.2841323,0.2577975,-0.1018212
-0.002971769,0.01014057,0.01015193,0.3899684,0.2906436,-0.08445789
-0.002636222,0.01206459,0.009299321,0.4280931,0.2808017,-0.05452405
-0.002372537,0.0128125,0.009620104,0.4407639,0.2728549,-0.1153944
-0.001996413,0.01244354,0.008956307,0.3826396,0.2417231,-0.08957959
-0.001336946,0.01340655,0.008234533,0.3314093,0.2376654,-0.1077192
-0.0005817323,0.01383728,0.007637964,0.2681709,0.2245369,-0.09064464
0.0001673574,0.01287984,0.007342606,0.2933888,0.1549982,-0.08059216
0.0004459808,0.01416068,0.008570055,0.2438039,0.1740481,-0.08987866
0.001377545,0.01221005,0.009153469,-0.003672063,0.0806317,-0.1422241
0.001942415,0.01074509,0.009728717,-0.1583577,0.04985167,-0.1880898
0.002197178,0.008435915,0.009796326,-0.2791423,0.02971007,-0.2114563
0.002307357,0.007747949,0.01133096,-0.3719217,-0.004811418,-0.1472592
0.002619853,0.007499313,0.01250247,-0.4119272,-0.04442628,-0.1197504
0.002426959,0.005737032,0.01153323,-0.4488656,-0.07102183,-0.08121283
0.002746057,0.00403709,0.01239543,-0.5663134,-0.1894905,-0.0529989
0.003061978,0.002594901,0.01316659,-0.586203,-0.3134422,-0.03266504
0.003220198,0.001582241,0.01288717,-0.520344,-0.3846527,-0.0298269
0.004003252,0.001936496,0.01376939,-0.4774088,-0.4300232,0.04502618
0.005242338,0.00320598,0.01307434,-0.1527883,-0.6565521,0.1879309
0.005922933,0.005545,0.01308931,-0.2588216,-0.8627838,0.191944
0.006541365,0.007409784,0.01231661,-0.2795979,-1.004385,0.1931359
0.007011815,0.008947576,0.01208524,-0.2605306,-1.086151,0.08992828
0.007196385,0.009377706,0.01249953,-0.2384214,-1.095215,-0.01018769
0.007035738,0.01061607,0.0115883,-0.1488729,-1.083527,-0.06487564
0.006450068,0.01084722,0.01008974,-0.05429453,-1.000529,-0.03253854
0.006013224,0.01057904,0.009141704,-0.07056858,-0.9483683,-0.02609017
0.005214394,0.01069883,0.008278318,0.08292655,-0.9023111,-0.04034124
0.004141009,0.01096966,0.007750961,0.07499824,-0.8852213,-0.05123486
0.002024984,0.008678975,0.006675928,0.3504326,-0.6903695,0.03027121
0.0009801344,0.007600036,0.006612492,0.5202895,-0.6223245,0.1038888
6.906898E-06,0.006732673,0.006901182,0.5935608,-0.592811,0.2913261
-0.0001776637,0.006302543,0.00648689,0.5714517,-0.5837473,0.3914421
-0.0006035443,0.005205442,0.006805158,0.5816889,-0.6238107,0.5333453
-0.0005441488,0.004734061,0.007787579,0.521747,-0.7171112,0.5629055
-0.000431888,0.004576803,0.009435399,0.5412226,-0.8072632,0.6096859
-0.0004241065,0.003648726,0.01045388,0.3740861,-0.8681458,0.6034159
4.428439E-06,0.002378378,0.0113926,0.1703485,-0.798349,0.5181004
0.0002272346,0.001028143,0.0126361,0.01947537,-0.6554493,0.4996005
0.0005630383,4.963996E-06,0.01400299,-0.123423,-0.4739124,0.4277196
0.0005445484,0.0006590172,0.01478309,-0.2283715,-0.3941944,0.2880179
0.0005445484,0.0006590172,0.01478309,-0.2283715,-0.3941944,0.2880179
0.0005505016,0.0005311781,0.01348415,-0.2584368,-0.2991352,0.1945765
0.0001925514,0.002934963,0.0140855,-0.2817579,-0.1752111,0.1537389
-8.555418E-05,0.007780291,0.0150521,-0.4873266,-0.09762932,0.2905869
-6.922224E-05,0.01023807,0.01475277,-0.3446577,-0.05466669,0.1797852
-0.0003326914,0.01045323,0.01302258,-0.2807874,-0.03267572,0.2068879
-0.0002009738,0.01228906,0.01204312,-0.00499897,-0.09175278,0.184485
0.0001756001,0.01416283,0.01002743,0.1065857,-0.1624468,0.1547757
0.001328394,0.01524702,0.009276422,0.1905932,-0.2675828,0.05629246
0.001328394,0.01524702,0.009276422,0.1905932,-0.2675828,0.05629246
0.002280399,0.0172803,0.01053816,0.2910364,-0.3340684,-0.01175869
0.003378109,0.01617467,0.009468173,0.3510778,-0.4510803,-0.1322263
0.004047268,0.01177037,0.007416702,0.5788149,-0.542395,-0.3218147
0.00464156,0.01019493,0.006885401,0.527977,-0.6579712,-0.3204933
0.005360872,0.01071868,0.007770984,0.5869541,-0.7802643,-0.3670112
0.005857089,0.009437214,0.007576925,0.4326101,-0.8485413,-0.3784841
0.006345549,0.007654837,0.007893578,0.3612232,-0.8913513,-0.3620857
0.006938491,0.007661048,0.008605603,0.2916583,-0.9724854,-0.3113046
0.008248074,0.005213293,0.01023654,0.1533509,-1.202673,-0.1243741
0.007892429,0.002726411,0.009730892,0.06038343,-1.256082,-0.08828707
0.008380036,0.001300033,0.01044596,0.005149642,-1.413873,-0.01874973
0.009349947,0.0006340741,0.01171064,0.006601697,-1.573254,-0.09968235
0.009539751,-0.000248774,0.01189024,-0.07352283,-1.543353,-0.08093844
0.01049309,-0.0008696254,0.01327744,-0.1972734,-1.629727,-0.09345065
0.0117304,-0.001369028,0.01468524,-0.2182494,-1.720642,-0.1193636
0.01182056,-0.001451582,0.01480122,-0.1183422,-1.704535,-0.06298699
0.01335669,-0.001012654,0.01663881,-0.003616518,-1.923593,-0.04513336
0.01466159,0.0001329478,0.01795633,0.06637249,-2.063733,0.02050969
0.01832162,0.004526061,0.02063091,0.1711336,-2.235794,0.2421305
0.01964055,0.006707241,0.0213302,0.2319019,-2.231021,0.2359079
0.02044319,0.008953968,0.02168376,0.2595594,-2.177728,0.2564158
0.02079228,0.01087891,0.02222833,0.2913018,-2.212967,0.3120377
0.01999957,0.01267726,0.02155488,0.3442589,-2.150583,0.3856527
0.01784728,0.01330583,0.01992332,0.3563522,-2.034012,0.4556647
0.01679121,0.01303288,0.01866143,0.2840909,-1.915939,0.3514775
0.01478809,0.01403873,0.01760351,0.2260424,-1.821838,0.4027999
0.01239665,0.01286381,0.01493038,0.2294695,-1.523523,0.290064
0.009517724,0.01293057,0.01464532,0.2104789,-1.593637,0.3330138
0.004281405,0.0118178,0.01324264,0.03237331,-1.491068,0.5156835
0.00193888,0.01110094,0.0130029,-0.0005134761,-1.528351,0.6681806
0.0006640839,0.009318141,0.01132255,-0.01075928,-1.37193,0.66052
-0.0003970337,0.008496843,0.01156137,0.003074612,-1.498148,0.7693203
-0.0007957388,0.008349085,0.01243718,-0.05486988,-1.675284,0.8800139
-0.001017451,0.008596856,0.01424566,-0.0783501,-1.944009,1.071251
-0.001224374,0.007465976,0.01461199,-0.1016716,-2.021423,1.059461
-0.001154055,0.007403869,0.01558484,-0.1457329,-2.163812,1.003764
-0.001037404,0.005549454,0.01527919,-0.1399668,-2.123767,0.8792006
-0.0008168227,0.004252649,0.01572111,-0.08621406,-2.1853,0.8327748
-0.0006823404,0.001964417,0.01521749,-0.09975843,-2.184903,0.7425039
-0.0005484208,0.001982435,0.0163411,-0.1316981,-2.311389,0.7993925
-0.0001608485,0.001237107,0.01661488,-0.196417,-2.262887,0.7782198
0.0006076869,0.000938416,0.01606559,-0.2212675,-2.046729,0.6381625
0.0009955217,0.0006585669,0.01529898,-0.2303007,-1.808157,0.4457471
0.001334496,0.0004249919,0.01575087,-0.2032987,-1.648172,0.3852707
0.001490329,0.0008203102,0.01702933,-0.245001,-1.61091,0.4990737
0.001562743,0.0009666719,0.01626465,-0.2956157,-1.379684,0.4888431
0.001829037,0.001948756,0.01687655,-0.4027651,-1.220129,0.5838505
0.002142959,0.003039389,0.01817462,-0.5019226,-1.214484,0.6350927
0.002454009,0.003493511,0.01731305,-0.4488823,-1.036633,0.4822804
0.002838454,0.003956535,0.01728159,-0.4097801,-1.035107,0.5333144
0.00328717,0.004361335,0.01810908,-0.357119,-1.20202,0.5933105
0.00391053,0.004685274,0.01881675,-0.3000924,-1.47662,0.5319396
0.004461803,0.00498548,0.01824846,-0.2793839,-1.716281,0.3679402
0.00516064,0.004983109,0.01768706,-0.236757,-1.999942,0.1013266
0.006071082,0.00500552,0.01805989,-0.2710221,-2.290597,-0.05707555
0.006770025,0.004162246,0.01701175,-0.2200852,-2.406271,-0.2531526
0.007485454,0.003361144,0.01629054,-0.2332688,-2.497473,-0.3801261
0.008430061,0.003169597,0.01708561,-0.2938675,-2.643735,-0.3813835
0.01050295,0.002340713,0.01856953,-0.3526284,-2.8664,-0.6826563
0.01123074,0.001685699,0.01863378,-0.3350706,-2.857632,-0.7182031
0.01044126,0.001393838,0.01688425,-0.3595838,-2.552878,-0.6556543
0.01060354,0.0006364974,0.01610372,-0.314072,-2.286578,-0.4263386
0.01134593,-3.115637E-05,0.01617748,-0.2804874,-2.105652,-0.1324078
0.01180987,-0.0005343825,0.01617069,-0.2814975,-2.020093,0.03200622
0.01242435,-0.000985134,0.01606872,-0.2491337,-2.011002,0.09558593
0.0113507,-0.00124706,0.01437941,-0.1484165,-1.780026,0.1428973
0.01276675,-0.001811272,0.01476875,-0.07327308,-1.848767,0.1966449
0.01217827,-0.002121072,0.01268301,0.04963947,-1.587555,0.2788715
0.01373301,-0.00112502,0.01173458,0.2329239,-1.47529,0.255537
0.01563558,-0.0003749591,0.0130287,0.38843,-1.601941,0.2785943
0.01643668,0.0004988646,0.01354458,0.3760024,-1.67012,0.1521289
0.0147693,0.0008356784,0.01178091,0.3855544,-1.462259,0.06670644
0.01386098,0.00110697,0.01085856,0.4301711,-1.308347,0.005930149
0.01365535,0.002185362,0.01068184,0.4963684,-1.222205,-0.01593629
0.01499922,0.002810054,0.01193041,0.5417196,-1.340536,-0.05851747
0.01355799,0.003681467,0.01071797,0.676521,-1.051309,-0.01012148
0.0130154,0.004256698,0.01060744,0.5997357,-0.940738,0.0945376
0.01192551,0.004867892,0.0102915,0.3708028,-0.772348,0.1938405
0.009744087,0.004192758,0.0102211,0.1064902,-0.6441651,0.1786369
0.008740278,0.004118043,0.01014974,0.02188087,-0.5485108,0.2184949
0.00900852,0.004275985,0.01102058,-0.006360102,-0.5717255,0.2080061
0.009101207,0.004622932,0.0119975,-0.007492304,-0.509964,0.1990094
0.007869946,0.004033591,0.01171871,-0.1204425,-0.3704318,0.1751215
0.006631943,0.003391889,0.01130565,-0.1847939,-0.2404457,0.2052942
0.005963912,0.003119119,0.0119742,-0.337558,-0.2161049,0.1991074
0.005468582,0.002772141,0.01243911,-0.3551117,-0.2521339,0.1282119
0.004654033,0.002147346,0.01329941,-0.3354523,-0.274839,0.007026392
0.003832217,0.001527143,0.01420987,-0.3875915,-0.2528419,-0.03464834
0.002234393,0.000649202,0.01527836,-0.4574188,-0.1769508,-0.03978141
0.001886863,0.0006904231,0.01585241,-0.4552368,-0.1816444,-0.02271547
0.001014588,0.0005867264,0.01659741,-0.4153618,-0.1959602,0.01039056
0.0005987647,0.0007291039,0.01696561,-0.3570872,-0.2159367,0.03750538
0.0002914017,0.001118818,0.01739638,-0.3552195,-0.2367828,0.06316755
-0.0004150149,0.001471818,0.01691033,-0.3740245,-0.2491516,0.06981732
-0.0008286679,0.00250832,0.01833236,-0.4387553,-0.2809052,0.1028963
-0.001303531,0.003231679,0.01740264,-0.3791697,-0.2646332,0.122582
-0.001819289,0.005161672,0.0176989,-0.3054973,-0.2306244,0.1067037
-0.002148645,0.007538022,0.01870025,-0.28408,-0.1501273,0.04688667
-0.002608716,0.01086185,0.01820436,-0.1871348,0.05229715,0.03645784
-0.002802457,0.01238977,0.01775411,-0.1278697,0.1068637,0.05215817
-0.002768381,0.01373511,0.01808425,-0.05738514,0.09958831,0.07503998
-0.002509563,0.01445033,0.01816556,0.004472437,0.07002594,0.09351988
-0.002134625,0.01495716,0.01827262,0.1231473,0.06307098,0.06618255
-0.001520447,0.01434147,0.01641823,0.2757187,0.09960358,-0.01774377
-0.001087631,0.01487637,0.01665789,0.3467521,0.1026584,-0.06679346
-0.0004104547,0.01476017,0.01559026,0.272747,0.06553681,-0.02338526
-6.013333E-05,0.01261856,0.01321428,0.2810172,0.01092471,0.03688695
0.0004829763,0.01104482,0.01171184,0.2666709,-0.1038634,0.09377804
0.001813551,0.01050579,0.01192603,0.2332653,-0.3077606,0.1884952
0.00236729,0.009136031,0.01126027,0.2018969,-0.365625,0.1811698
0.003040123,0.008625398,0.01167152,0.2312878,-0.40271,0.1706506
0.003793309,0.007900592,0.0121296,0.2351148,-0.4434937,0.1402392
0.004238509,0.007386186,0.01240427,0.2114784,-0.4294864,0.1544757
0.004664366,0.006228796,0.01190345,0.1031342,-0.4028836,0.1801745
0.005496576,0.005003722,0.01237112,0.1587952,-0.368002,0.1195391
0.006144957,0.005023398,0.01319332,0.188931,-0.3367251,0.04335201
0.007168674,0.004536995,0.01416347,0.3346229,-0.3035554,-0.05357508
0.008101924,0.003717834,0.0144362,0.4466273,-0.2745606,-0.1518934
0.00933115,0.00393949,0.01434821,0.5221237,-0.1454621,-0.3290602
0.009286597,0.004703932,0.01331775,0.4016089,-0.1228639,-0.3033333
0.009614808,0.006470038,0.01285368,0.399327,-0.1451142,-0.2986336
0.01004489,0.008884785,0.01303997,0.3723178,-0.2149747,-0.2887124
0.01036725,0.01094494,0.01301348,0.4024753,-0.3095585,-0.3268807
0.009507222,0.01143667,0.01135674,0.3441073,-0.3376499,-0.2495891
0.009061391,0.01200826,0.01082761,0.3372386,-0.3702696,-0.1661262
0.008422742,0.01319803,0.009897428,0.2323261,-0.4491943,-0.1040069
0.007659283,0.01407957,0.008911869,0.06661844,-0.497403,0.00469079
0.007388307,0.01507588,0.00880567,0.01194742,-0.5404297,0.08519008
0.006106357,0.01485694,0.007675492,-0.06187306,-0.4799591,0.05072129
0.005342416,0.01400736,0.007235719,-0.1694313,-0.3803186,0.09740908
0.004670645,0.01279812,0.007271196,-0.2074563,-0.3055722,0.1101787
0.003881412,0.01071888,0.007132991,-0.1852059,-0.1956217,0.1763081
0.003724026,0.01001693,0.007709445,-0.1093728,-0.1689921,0.213522
0.003831187,0.01007285,0.008848881,-0.1530348,-0.2005656,0.2647009
0.003491626,0.008906417,0.009348908,-0.1905792,-0.1744608,0.2838631
0.003104588,0.007526814,0.009544474,-0.1881592,-0.1490916,0.2093487
0.002917745,0.006388082,0.01059156,-0.2368744,-0.1564799,0.2046111
0.002873351,0.005867189,0.0120716,-0.339267,-0.1890269,0.2573642
0.001882741,0.003395989,0.01390957,-0.4039307,-0.2213914,0.2007796
0.001243703,0.002620619,0.01387071,-0.3625938,-0.2040989,0.1813327
0.0007625584,0.003206579,0.01402167,-0.3747001,-0.2059658,0.1836456
0.0002439782,0.004260373,0.01492332,-0.3989799,-0.1974575,0.1459446
-0.0004886167,0.005937655,0.01502984,-0.4778586,-0.1534624,0.1270582
-0.0008445146,0.007550588,0.01434539,-0.6189078,-0.1104234,0.1863684
-0.001082102,0.009727369,0.01495964,-0.5891471,-0.1080431,0.1736756
-0.001189157,0.01041735,0.01390187,-0.4097555,-0.03397412,0.06510139
-0.001369094,0.01016381,0.01199288,-0.3053152,0.009211306,0.04582917
-0.001294161,0.01168281,0.01154792,-0.1337808,0.04169789,0.04100739
-0.0001545956,0.01469136,0.01098269,0.001627599,0.1134184,0.1124237
0.0007394634,0.01564071,0.01129027,0.0360151,0.07554358,0.1564922
0.001926091,0.01610393,0.01101036,0.07589529,0.05273779,0.1164766
0.002348974,0.01377947,0.00947133,0.175169,0.0416589,0.07690833
0.003085647,0.01319263,0.01031833,0.3632706,0.006408042,-0.07918017
0.003218081,0.01103832,0.008727483,0.3708664,0.04649594,-0.07355578
0.003619666,0.01037061,0.008988655,0.278742,-0.002380752,-0.06115038
0.004352232,0.01101216,0.01059909,0.3161379,-0.005768204,-0.1141258
0.004609932,0.009126456,0.01014143,0.2668964,0.005697219,-0.1226982
0.004283701,0.007459444,0.008958293,0.1676096,-0.0251926,-0.0898247
0.004121847,0.004004398,0.009624744,-0.0778424,-0.1063074,0.1472686
0.00335968,0.0023064,0.008208265,-0.09151106,-0.07969605,0.1720427
0.00404879,0.002431487,0.009921796,-0.295338,-0.1374994,0.2878711
0.003969013,0.0008060717,0.009154316,-0.4082077,-0.1447839,0.256203
0.005017185,0.00108788,0.01052824,-0.5355819,-0.1847223,0.2920102
0.00443214,0.0007462066,0.009505573,-0.5624762,-0.1512842,0.3430814
0.004627454,0.0005057649,0.009088112,-0.7140505,-0.212533,0.3606046
0.004818511,0.001028915,0.008411162,-0.679032,-0.240686,0.300366
0.00595566,0.001781125,0.009347651,-0.6309206,-0.2443665,0.2447294
0.005545155,0.002088175,0.007869548,-0.6134249,-0.2418335,0.1421752
0.006927964,0.004639444,0.007574965,-0.5676284,-0.2077552,-0.08500323
0.006771733,0.005799613,0.006315252,-0.5141922,-0.1791236,-0.26642
0.007167354,0.007950632,0.006557163,-0.574559,-0.1959449,-0.2424393
0.006366135,0.008403152,0.005683386,-0.4669204,-0.189997,-0.3215387
0.006366135,0.008403152,0.005683386,-0.4669204,-0.189997,-0.3215387
0.006083,0.009568385,0.005555819,-0.3751571,-0.1571387,-0.3640131
0.005480688,0.009154988,0.005297692,-0.4426522,-0.1496039,-0.2792169
0.004886839,0.009870272,0.005410234,-0.4630748,-0.1536628,-0.2575586
0.005297015,0.01120767,0.006586606,-0.3971666,-0.09776887,-0.2948236
0.004437495,0.01121875,0.006933798,-0.3341728,-0.02639163,-0.2893976
0.003413886,0.009139277,0.008078438,0.1742864,0.1003835,-0.2562491
0.00261479,0.008081334,0.008567329,0.3878791,0.2118911,-0.1654811
0.002367838,0.007347004,0.008067179,0.4076148,0.2458816,-0.1221889
0.002469052,0.007762946,0.009617434,0.4221914,0.2765577,-0.08663879
0.001875462,0.006392006,0.01035275,0.4619408,0.3132462,0.04618739
0.001862371,0.006576215,0.01231603,0.4732789,0.2909561,0.0968319
0.00131907,0.005108721,0.011267,0.4455902,0.2986954,0.1308102
0.0009061244,0.004115017,0.01224872,0.3284979,0.2072424,0.2155301
0.0003948345,0.003606757,0.01323774,0.0932153,0.1045222,0.2425656
8.383849E-05,0.004005776,0.01447572,-0.131293,0.06897804,0.2766966
-0.001672371,0.004241758,0.01766801,-0.0257041,0.04777576,0.1010682
-0.001672371,0.004241758,0.01766801,-0.0257041,0.04777576,0.1010682
-0.002345373,0.005736353,0.01699011,0.0595858,0.1582661,0.09668239
-0.003159695,0.007691564,0.01664253,-0.001589996,0.1885827,0.1282646
-0.003146604,0.007507354,0.01467924,-0.01292818,0.2108727,0.07762009
-0.003534567,0.009171797,0.01594291,0.07180209,0.1960748,0.007167208
-0.003531797,0.008828105,0.01378481,0.1229862,0.2316339,-0.04028767
-0.003677173,0.009798898,0.0126774,0.3286043,0.1984429,-0.07195272
-0.00348749,0.008914993,0.01046603,0.4438662,0.1714009,-0.1268177
-0.003276851,0.01065133,0.01024012,0.4427004,0.05227859,-0.1110162
-0.001661224,0.01387085,0.01105723,0.4455732,0.007022516,-0.02330114
-0.0006869345,0.01423491,0.01295133,0.3874752,-0.1399148,-0.1133918
7.623532E-05,0.0120843,0.01149819,0.4313168,-0.175142,-0.1998736
0.0003767638,0.01343544,0.01376196,0.3965267,-0.199849,-0.2629167
0.0007647275,0.011771,0.01249829,0.3117964,-0.185051,-0.1924639
0.0007647275,0.011771,0.01249829,0.3117964,-0.185051,-0.1924639
0.001581504,0.01054697,0.0142458,0.1516738,-0.1197957,-0.1606921
0.002235893,0.01117515,0.01767793,0.09076075,-0.1224233,-0.1498004
0.002996077,0.009059342,0.01875833,0.03963466,-0.06509908,-0.1458329
0.003235538,0.007374309,0.01848882,-0.09274876,-0.09593858,-0.08116344
0.003628701,0.002723758,0.01560874,-0.1945378,-0.2019444,-0.007430912
0.004267722,0.00300132,0.01650796,-0.1209362,-0.2779942,-0.005208628
0.004503233,0.003324921,0.01525461,-0.04805119,-0.3229009,0.09719559
0.004620525,0.005207057,0.01471773,-0.3405286,-0.3807622,0.2212934
0.004762246,0.006305621,0.01466036,-0.3856397,-0.3823217,0.1630994
0.004613936,0.007461222,0.0124383,-0.3155957,-0.3574732,0.1307569
0.004207705,0.00829109,0.009666905,-0.2607007,-0.3512714,0.09125809
0.00376779,0.009415787,0.007305423,-0.2029888,-0.3062571,0.04081552
0.003326663,0.01053247,0.006339873,-0.1179859,-0.2652099,0.01103987
0.002684663,0.01142542,0.004817533,-0.1161707,-0.2115557,-0.002671957
0.001733849,0.01455225,0.005126943,-0.2518131,-0.08636348,-0.02392825
0.001132097,0.01342493,0.004755926,-0.2845477,-0.01401113,-0.05315476
0.0009967192,0.0118903,0.005987558,0.0087102,0.06454347,-0.1537646
0.000855786,0.01170116,0.007428663,0.02627001,0.09828454,-0.06609432
0.0004429492,0.01011179,0.00669518,0.05308581,0.06426296,-0.02621089
0.0001905498,0.008724624,0.006822199,0.0199071,0.08091416,0.0349742
-0.0001107866,0.007175189,0.007575053,-0.009487575,0.1135214,0.1126182
-5.553247E-05,0.007284501,0.008013942,-0.08781628,0.1373973,0.1583381
-7.035004E-05,0.006164002,0.009207713,-0.1688829,0.1718702,0.1917576
-0.0002400541,0.004128477,0.010151,-0.244909,0.2149329,0.2189726
-0.0006473741,0.0018705,0.01049261,-0.2499706,0.2389588,0.2287063
-0.001140302,0.001744135,0.01146679,-0.1484348,0.2618355,0.1526487
-0.001840571,0.001549592,0.01141059,-0.007945192,0.2798955,0.08659405
-0.002531552,0.002559136,0.01286597,0.04591933,0.3507245,0.05251201
-0.002527311,0.002488252,0.01207823,0.0851161,0.3304991,0.01993411
-0.003089772,0.004952195,0.01183724,-0.004538441,0.3931729,0.006808713
-0.003425382,0.004978054,0.01183657,0.07712392,0.3812197,-0.04791386
-0.003543846,0.006121856,0.01080625,0.2382062,0.3547501,-0.07359095
-0.003847635,0.008316453,0.009968157,0.3391755,0.3208617,-0.07043649
-0.003930484,0.01025346,0.009603648,0.3802114,0.2849004,-0.07619158
-0.003169254,0.0116659,0.00771119,0.3026929,0.2333889,0.0008892894
-0.00233497,0.01146265,0.006693436,0.2537632,0.1890645,0.02429933
-0.001759442,0.01195919,0.005993775,0.2850675,0.123169,0.0934245
-0.001759442,0.01195919,0.005993775,0.2850675,0.123169,0.0934245
-0.001021595,0.01072682,0.005436178,0.4639658,0.04942086,0.0745984
-0.0005514192,0.009999977,0.00511773,0.4361684,0.0402989,0.08889894
-0.0002053447,0.009793599,0.005591698,0.3880337,0.03135736,0.06071579
0.0004491786,0.008353746,0.005717075,0.3938928,0.02114243,-0.02103909
0.0007131948,0.006552318,0.00510244,0.3703557,0.04789109,-0.04814661
0.0007131948,0.006552318,0.00510244,0.3703557,0.04789109,-0.04814661
0.001176944,0.004370148,0.006214383,0.2976905,0.03489668,-0.08200849
0.001777152,0.003089425,0.007041073,0.2252813,0.0135692,-0.0980967
0.002277393,0.0033833,0.008763475,0.1831549,-0.0006611437,-0.06720215
0.002865218,0.00244292,0.009839687,0.06645139,-0.05300549,-0.06169526
0.003416838,0.002724214,0.01136823,-0.01012172,-0.1252867,-0.01627355
0.003832632,0.002434213,0.01147251,-0.04592895,-0.1759183,0.002571052
0.004394053,0.002553546,0.01182181,-0.06585665,-0.217416,0.06207228
0.005424769,0.003263018,0.01323297,0.04922423,-0.2774197,0.06113539
0.006050117,0.003720701,0.01375014,0.14392,-0.3268582,0.04650832
